[2020-10-27 22:52:02,560][MainThread:21484][task_id:django.utils.autoreload][autoreload.py:613][INFO][Watching for file changes with StatReloader]
[2020-10-28 11:29:03,001][Thread-1:2216][task_id:django][views.py:151][INFO][func 'get_ranking_data' get a param id -> 1]
[2020-10-28 11:29:03,002][Thread-1:2216][task_id:django.server][basehttp.py:157][INFO]["GET /detail/ranking/history/1 HTTP/1.1" 200 652]
[2020-10-28 11:29:03,003][Thread-2:7032][task_id:django][views.py:99][INFO][func 'get_basic_info' get a param id -> 1]
[2020-10-28 11:29:03,005][Thread-2:7032][task_id:django.server][basehttp.py:157][INFO]["GET /detail/1 HTTP/1.1" 200 723]
[2020-10-28 11:29:03,010][Thread-1:2216][task_id:django][views.py:201][INFO][func 'get_score_data' get a param id -> 1]
[2020-10-28 11:29:03,011][Thread-1:2216][task_id:django.server][basehttp.py:157][INFO]["GET /detail/score/1 HTTP/1.1" 200 446]
[2020-10-28 11:29:03,013][Thread-2:7032][task_id:django][views.py:280][INFO][func 'get_similar_school_data' get a param id -> 1]
[2020-10-28 11:29:03,015][Thread-2:7032][task_id:django.server][basehttp.py:157][INFO]["GET /detail/similar/1 HTTP/1.1" 200 897]
[2020-10-28 11:29:03,020][Thread-1:2216][task_id:django][views.py:245][INFO][func 'get_popular_major' get a param id -> 1]
[2020-10-28 11:29:03,021][Thread-1:2216][task_id:django.server][basehttp.py:157][INFO]["GET /detail/popular_major/1 HTTP/1.1" 200 824]
[2020-10-28 11:29:06,293][Thread-1:2216][task_id:django][views.py:78][INFO][func 'index' get a param id -> ]
[2020-10-28 11:29:06,294][Thread-1:2216][task_id:django.server][basehttp.py:157][INFO]["GET /recommendation/ HTTP/1.1" 200 1310]
[2020-10-28 11:34:52,065][MainThread:13148][task_id:django.utils.autoreload][autoreload.py:236][INFO][D:\Projects\Collegiate_Explorer_APP\collegiate-explorer-admin\cc_admin\apps\detail\views.py changed, reloading.]
[2020-10-28 11:34:52,909][MainThread:13352][task_id:django.utils.autoreload][autoreload.py:613][INFO][Watching for file changes with StatReloader]
[2020-10-28 11:35:08,420][MainThread:13352][task_id:django.utils.autoreload][autoreload.py:236][INFO][D:\Projects\Collegiate_Explorer_APP\collegiate-explorer-admin\cc_admin\apps\recommendation\views.py changed, reloading.]
[2020-10-28 11:35:09,226][MainThread:2240][task_id:django.utils.autoreload][autoreload.py:613][INFO][Watching for file changes with StatReloader]
[2020-10-28 11:35:39,298][Thread-1:19128][task_id:django][views.py:79][INFO][func 'index' get a param id -> ]
[2020-10-28 11:35:39,299][Thread-1:19128][task_id:django.server][basehttp.py:157][INFO]["GET /recommendation/ HTTP/1.1" 200 1310]
[2020-10-28 11:39:47,902][MainThread:2240][task_id:django.utils.autoreload][autoreload.py:236][INFO][D:\Projects\Collegiate_Explorer_APP\collegiate-explorer-admin\cc_admin\apps\recommendation\views.py changed, reloading.]
[2020-10-28 11:39:48,643][MainThread:17596][task_id:django.utils.autoreload][autoreload.py:613][INFO][Watching for file changes with StatReloader]
[2020-10-28 11:40:22,427][MainThread:17596][task_id:django.utils.autoreload][autoreload.py:236][INFO][D:\Projects\Collegiate_Explorer_APP\collegiate-explorer-admin\cc_admin\apps\recommendation\views.py changed, reloading.]
[2020-10-28 11:40:23,189][MainThread:15264][task_id:django.utils.autoreload][autoreload.py:613][INFO][Watching for file changes with StatReloader]
[2020-10-28 11:40:58,996][MainThread:15264][task_id:django.utils.autoreload][autoreload.py:236][INFO][D:\Projects\Collegiate_Explorer_APP\collegiate-explorer-admin\cc_admin\apps\recommendation\views.py changed, reloading.]
[2020-10-28 11:40:59,939][MainThread:10512][task_id:django.utils.autoreload][autoreload.py:613][INFO][Watching for file changes with StatReloader]
[2020-10-28 11:43:32,521][MainThread:10512][task_id:django.utils.autoreload][autoreload.py:236][INFO][D:\Projects\Collegiate_Explorer_APP\collegiate-explorer-admin\cc_admin\apps\recommendation\views.py changed, reloading.]
[2020-10-28 11:43:33,271][MainThread:3936][task_id:django.utils.autoreload][autoreload.py:613][INFO][Watching for file changes with StatReloader]
[2020-10-28 11:44:55,695][MainThread:3936][task_id:django.utils.autoreload][autoreload.py:236][INFO][D:\Projects\Collegiate_Explorer_APP\collegiate-explorer-admin\cc_admin\apps\recommendation\urls.py changed, reloading.]
[2020-10-28 11:44:56,492][MainThread:7620][task_id:django.utils.autoreload][autoreload.py:613][INFO][Watching for file changes with StatReloader]
[2020-10-28 11:45:34,794][Thread-1:19108][task_id:django.request][log.py:230][WARNING][Not Found: /recommend/tags/]
[2020-10-28 11:45:34,795][Thread-1:19108][task_id:django.server][basehttp.py:157][WARNING]["GET /recommend/tags/ HTTP/1.1" 404 2315]
[2020-10-28 11:45:54,891][Thread-1:19108][task_id:django][views.py:157][INFO][revoked func 'get_recommend_tags']
[2020-10-28 11:45:54,893][Thread-1:19108][task_id:django.server][basehttp.py:157][INFO]["GET /recommendation/tags/ HTTP/1.1" 200 317]
[2020-10-28 11:53:04,937][Thread-3:18064][task_id:django][views.py:157][INFO][revoked func 'get_recommend_tags']
[2020-10-28 11:53:04,939][Thread-3:18064][task_id:django.server][basehttp.py:157][INFO]["GET /recommendation/tags/ HTTP/1.1" 200 317]
[2020-10-28 11:54:29,443][Thread-3:18064][task_id:django][views.py:157][INFO][revoked func 'get_recommend_tags']
[2020-10-28 11:54:29,444][Thread-3:18064][task_id:django.server][basehttp.py:157][INFO]["GET /recommendation/tags/ HTTP/1.1" 200 317]
[2020-10-28 11:54:29,452][Thread-3:18064][task_id:django][views.py:78][INFO][revoked func 'index']
[2020-10-28 11:54:29,454][Thread-3:18064][task_id:django.server][basehttp.py:157][INFO]["GET /recommendation/ HTTP/1.1" 200 1310]
[2020-10-28 11:54:43,134][Thread-3:18064][task_id:django][views.py:152][INFO][func 'get_ranking_data' get a param id -> 1]
[2020-10-28 11:54:43,134][Thread-3:18064][task_id:django.server][basehttp.py:157][INFO]["GET /detail/ranking/history/1 HTTP/1.1" 200 652]
[2020-10-28 11:54:43,136][Thread-5:3008][task_id:django][views.py:100][INFO][func 'get_basic_info' get a param id -> 1]
[2020-10-28 11:54:43,137][Thread-5:3008][task_id:django.server][basehttp.py:157][INFO]["GET /detail/1 HTTP/1.1" 200 723]
[2020-10-28 11:54:43,147][Thread-3:18064][task_id:django][views.py:202][INFO][func 'get_score_data' get a param id -> 1]
[2020-10-28 11:54:43,149][Thread-5:3008][task_id:django][views.py:281][INFO][func 'get_similar_school_data' get a param id -> 1]
[2020-10-28 11:54:43,150][Thread-3:18064][task_id:django.server][basehttp.py:157][INFO]["GET /detail/score/1 HTTP/1.1" 200 446]
[2020-10-28 11:54:43,152][Thread-5:3008][task_id:django.server][basehttp.py:157][INFO]["GET /detail/similar/1 HTTP/1.1" 200 897]
[2020-10-28 11:54:43,164][Thread-3:18064][task_id:django][views.py:246][INFO][func 'get_popular_major' get a param id -> 1]
[2020-10-28 11:54:43,165][Thread-3:18064][task_id:django.server][basehttp.py:157][INFO]["GET /detail/popular_major/1 HTTP/1.1" 200 824]
[2020-10-28 11:57:08,807][Thread-3:18064][task_id:django][views.py:152][INFO][func 'get_ranking_data' get a param id -> 1]
[2020-10-28 11:57:08,808][Thread-3:18064][task_id:django.server][basehttp.py:157][INFO]["GET /detail/ranking/history/1 HTTP/1.1" 200 652]
[2020-10-28 11:57:08,817][Thread-3:18064][task_id:django][views.py:100][INFO][func 'get_basic_info' get a param id -> 1]
[2020-10-28 11:57:08,819][Thread-5:3008][task_id:django][views.py:202][INFO][func 'get_score_data' get a param id -> 1]
[2020-10-28 11:57:08,819][Thread-3:18064][task_id:django.server][basehttp.py:157][INFO]["GET /detail/1 HTTP/1.1" 200 723]
[2020-10-28 11:57:08,821][Thread-5:3008][task_id:django.server][basehttp.py:157][INFO]["GET /detail/score/1 HTTP/1.1" 200 446]
[2020-10-28 11:57:08,828][Thread-3:18064][task_id:django][views.py:281][INFO][func 'get_similar_school_data' get a param id -> 1]
[2020-10-28 11:57:08,829][Thread-3:18064][task_id:django.server][basehttp.py:157][INFO]["GET /detail/similar/1 HTTP/1.1" 200 897]
[2020-10-28 11:57:08,831][Thread-5:3008][task_id:django][views.py:246][INFO][func 'get_popular_major' get a param id -> 1]
[2020-10-28 11:57:08,832][Thread-5:3008][task_id:django.server][basehttp.py:157][INFO]["GET /detail/popular_major/1 HTTP/1.1" 200 824]
[2020-10-28 11:59:04,488][Thread-5:3008][task_id:django][views.py:157][INFO][revoked func 'get_recommend_tags']
[2020-10-28 11:59:04,489][Thread-5:3008][task_id:django.server][basehttp.py:157][INFO]["GET /recommendation/tags/ HTTP/1.1" 200 317]
[2020-10-28 11:59:04,491][Thread-3:18064][task_id:django][views.py:78][INFO][revoked func 'index']
[2020-10-28 11:59:04,493][Thread-3:18064][task_id:django.server][basehttp.py:157][INFO]["GET /recommendation/ HTTP/1.1" 200 1310]
[2020-10-28 11:59:13,177][Thread-3:18064][task_id:django][views.py:152][INFO][func 'get_ranking_data' get a param id -> 1]
[2020-10-28 11:59:13,179][Thread-5:3008][task_id:django][views.py:100][INFO][func 'get_basic_info' get a param id -> 1]
[2020-10-28 11:59:13,180][Thread-3:18064][task_id:django.server][basehttp.py:157][INFO]["GET /detail/ranking/history/1 HTTP/1.1" 200 652]
[2020-10-28 11:59:13,181][Thread-5:3008][task_id:django.server][basehttp.py:157][INFO]["GET /detail/1 HTTP/1.1" 200 723]
[2020-10-28 11:59:13,186][Thread-3:18064][task_id:django][views.py:202][INFO][func 'get_score_data' get a param id -> 1]
[2020-10-28 11:59:13,188][Thread-5:3008][task_id:django][views.py:281][INFO][func 'get_similar_school_data' get a param id -> 1]
[2020-10-28 11:59:13,190][Thread-5:3008][task_id:django.server][basehttp.py:157][INFO]["GET /detail/similar/1 HTTP/1.1" 200 897]
[2020-10-28 11:59:13,192][Thread-3:18064][task_id:django.server][basehttp.py:157][INFO]["GET /detail/score/1 HTTP/1.1" 200 446]
[2020-10-28 11:59:13,208][Thread-3:18064][task_id:django][views.py:246][INFO][func 'get_popular_major' get a param id -> 1]
[2020-10-28 11:59:13,210][Thread-3:18064][task_id:django.server][basehttp.py:157][INFO]["GET /detail/popular_major/1 HTTP/1.1" 200 824]
[2020-10-28 11:59:34,294][Thread-3:18064][task_id:django][views.py:157][INFO][revoked func 'get_recommend_tags']
[2020-10-28 11:59:34,296][Thread-5:3008][task_id:django][views.py:78][INFO][revoked func 'index']
[2020-10-28 11:59:34,297][Thread-5:3008][task_id:django.server][basehttp.py:157][INFO]["GET /recommendation/ HTTP/1.1" 200 1310]
[2020-10-28 11:59:34,297][Thread-3:18064][task_id:django.server][basehttp.py:157][INFO]["GET /recommendation/tags/ HTTP/1.1" 200 317]
[2020-10-28 11:59:45,688][Thread-5:3008][task_id:django][views.py:152][INFO][func 'get_ranking_data' get a param id -> 1]
[2020-10-28 11:59:45,690][Thread-3:18064][task_id:django][views.py:100][INFO][func 'get_basic_info' get a param id -> 1]
[2020-10-28 11:59:45,692][Thread-11:8880][task_id:django][views.py:202][INFO][func 'get_score_data' get a param id -> 1]
[2020-10-28 11:59:45,693][Thread-12:13840][task_id:django][views.py:281][INFO][func 'get_similar_school_data' get a param id -> 1]
[2020-10-28 11:59:45,694][Thread-5:3008][task_id:django.server][basehttp.py:157][INFO]["GET /detail/ranking/history/1 HTTP/1.1" 200 652]
[2020-10-28 11:59:45,696][Thread-13:20880][task_id:django][views.py:246][INFO][func 'get_popular_major' get a param id -> 1]
[2020-10-28 11:59:45,698][Thread-3:18064][task_id:django.server][basehttp.py:157][INFO]["GET /detail/1 HTTP/1.1" 200 723]
[2020-10-28 11:59:45,698][Thread-11:8880][task_id:django.server][basehttp.py:157][INFO]["GET /detail/score/1 HTTP/1.1" 200 446]
[2020-10-28 11:59:45,700][Thread-12:13840][task_id:django.server][basehttp.py:157][INFO]["GET /detail/similar/1 HTTP/1.1" 200 897]
[2020-10-28 11:59:45,701][Thread-13:20880][task_id:django.server][basehttp.py:157][INFO]["GET /detail/popular_major/1 HTTP/1.1" 200 824]
[2020-10-28 12:00:56,211][Thread-13:20880][task_id:django][views.py:157][INFO][revoked func 'get_recommend_tags']
[2020-10-28 12:00:56,213][Thread-12:13840][task_id:django][views.py:78][INFO][revoked func 'index']
[2020-10-28 12:00:56,214][Thread-12:13840][task_id:django.server][basehttp.py:157][INFO]["GET /recommendation/ HTTP/1.1" 200 1310]
[2020-10-28 12:00:56,214][Thread-13:20880][task_id:django.server][basehttp.py:157][INFO]["GET /recommendation/tags/ HTTP/1.1" 200 317]
[2020-10-28 12:01:01,257][Thread-12:13840][task_id:django][views.py:152][INFO][func 'get_ranking_data' get a param id -> 1]
[2020-10-28 12:01:01,259][Thread-13:20880][task_id:django][views.py:100][INFO][func 'get_basic_info' get a param id -> 1]
[2020-10-28 12:01:01,260][Thread-11:8880][task_id:django][views.py:202][INFO][func 'get_score_data' get a param id -> 1]
[2020-10-28 12:01:01,262][Thread-3:18064][task_id:django][views.py:281][INFO][func 'get_similar_school_data' get a param id -> 1]
[2020-10-28 12:01:01,264][Thread-5:3008][task_id:django][views.py:246][INFO][func 'get_popular_major' get a param id -> 1]
[2020-10-28 12:01:01,266][Thread-12:13840][task_id:django.server][basehttp.py:157][INFO]["GET /detail/ranking/history/1 HTTP/1.1" 200 652]
[2020-10-28 12:01:01,267][Thread-13:20880][task_id:django.server][basehttp.py:157][INFO]["GET /detail/1 HTTP/1.1" 200 723]
[2020-10-28 12:01:01,267][Thread-11:8880][task_id:django.server][basehttp.py:157][INFO]["GET /detail/score/1 HTTP/1.1" 200 446]
[2020-10-28 12:01:01,269][Thread-3:18064][task_id:django.server][basehttp.py:157][INFO]["GET /detail/similar/1 HTTP/1.1" 200 897]
[2020-10-28 12:01:01,270][Thread-5:3008][task_id:django.server][basehttp.py:157][INFO]["GET /detail/popular_major/1 HTTP/1.1" 200 824]
[2020-10-28 12:03:34,156][Thread-5:3008][task_id:django][views.py:157][INFO][revoked func 'get_recommend_tags']
[2020-10-28 12:03:34,157][Thread-3:18064][task_id:django][views.py:78][INFO][revoked func 'index']
[2020-10-28 12:03:34,159][Thread-3:18064][task_id:django.server][basehttp.py:157][INFO]["GET /recommendation/ HTTP/1.1" 200 1310]
[2020-10-28 12:03:34,159][Thread-5:3008][task_id:django.server][basehttp.py:157][INFO]["GET /recommendation/tags/ HTTP/1.1" 200 317]
[2020-10-28 12:03:39,001][Thread-3:18064][task_id:django][views.py:100][INFO][func 'get_basic_info' get a param id -> 1]
[2020-10-28 12:03:39,003][Thread-5:3008][task_id:django][views.py:152][INFO][func 'get_ranking_data' get a param id -> 1]
[2020-10-28 12:03:39,005][Thread-11:8880][task_id:django][views.py:202][INFO][func 'get_score_data' get a param id -> 1]
[2020-10-28 12:03:39,007][Thread-13:20880][task_id:django][views.py:281][INFO][func 'get_similar_school_data' get a param id -> 1]
[2020-10-28 12:03:39,009][Thread-12:13840][task_id:django][views.py:246][INFO][func 'get_popular_major' get a param id -> 1]
[2020-10-28 12:03:39,011][Thread-3:18064][task_id:django.server][basehttp.py:157][INFO]["GET /detail/1 HTTP/1.1" 200 723]
[2020-10-28 12:03:39,013][Thread-5:3008][task_id:django.server][basehttp.py:157][INFO]["GET /detail/ranking/history/1 HTTP/1.1" 200 652]
[2020-10-28 12:03:39,014][Thread-11:8880][task_id:django.server][basehttp.py:157][INFO]["GET /detail/score/1 HTTP/1.1" 200 446]
[2020-10-28 12:03:39,014][Thread-13:20880][task_id:django.server][basehttp.py:157][INFO]["GET /detail/similar/1 HTTP/1.1" 200 897]
[2020-10-28 12:03:39,015][Thread-12:13840][task_id:django.server][basehttp.py:157][INFO]["GET /detail/popular_major/1 HTTP/1.1" 200 824]
[2020-10-28 12:04:13,000][Thread-12:13840][task_id:django][views.py:157][INFO][revoked func 'get_recommend_tags']
[2020-10-28 12:04:13,002][Thread-13:20880][task_id:django][views.py:78][INFO][revoked func 'index']
[2020-10-28 12:04:13,003][Thread-13:20880][task_id:django.server][basehttp.py:157][INFO]["GET /recommendation/ HTTP/1.1" 200 1310]
[2020-10-28 12:04:13,003][Thread-12:13840][task_id:django.server][basehttp.py:157][INFO]["GET /recommendation/tags/ HTTP/1.1" 200 317]
[2020-10-28 12:06:49,846][Thread-13:20880][task_id:django][views.py:157][INFO][revoked func 'get_recommend_tags']
[2020-10-28 12:06:49,848][Thread-13:20880][task_id:django.server][basehttp.py:157][INFO]["GET /recommendation/tags/ HTTP/1.1" 200 317]
[2020-10-28 12:19:42,628][MainThread:7620][task_id:django.utils.autoreload][autoreload.py:236][INFO][D:\Projects\Collegiate_Explorer_APP\collegiate-explorer-admin\cc_admin\apps\search\views.py changed, reloading.]
[2020-10-28 12:19:43,439][MainThread:3460][task_id:django.utils.autoreload][autoreload.py:613][INFO][Watching for file changes with StatReloader]
[2020-10-28 12:20:37,577][Thread-1:20240][task_id:django.server][basehttp.py:157][INFO]["GET /search/test HTTP/1.1" 200 2173]
[2020-10-28 12:20:37,725][Thread-1:20240][task_id:django.request][log.py:230][WARNING][Not Found: /favicon.ico]
[2020-10-28 12:20:37,726][Thread-1:20240][task_id:django.server][basehttp.py:157][WARNING]["GET /favicon.ico HTTP/1.1" 404 2303]
[2020-10-28 12:20:44,842][MainThread:3460][task_id:django.utils.autoreload][autoreload.py:236][INFO][D:\Projects\Collegiate_Explorer_APP\collegiate-explorer-admin\cc_admin\apps\search\views.py changed, reloading.]
[2020-10-28 12:20:45,626][MainThread:10060][task_id:django.utils.autoreload][autoreload.py:613][INFO][Watching for file changes with StatReloader]
[2020-10-28 12:21:08,362][MainThread:10060][task_id:django.utils.autoreload][autoreload.py:236][INFO][D:\Projects\Collegiate_Explorer_APP\collegiate-explorer-admin\cc_admin\apps\search\views.py changed, reloading.]
[2020-10-28 12:21:09,148][MainThread:10292][task_id:django.utils.autoreload][autoreload.py:613][INFO][Watching for file changes with StatReloader]
[2020-10-28 12:23:06,599][MainThread:10292][task_id:django.utils.autoreload][autoreload.py:236][INFO][D:\Projects\Collegiate_Explorer_APP\collegiate-explorer-admin\cc_admin\apps\search\views.py changed, reloading.]
[2020-10-28 12:23:07,381][MainThread:16800][task_id:django.utils.autoreload][autoreload.py:613][INFO][Watching for file changes with StatReloader]
[2020-10-28 12:24:54,005][Thread-1:12172][task_id:django][views.py:157][INFO][revoked func 'get_recommend_tags']
[2020-10-28 12:24:54,009][Thread-1:12172][task_id:django.server][basehttp.py:157][INFO]["GET /recommendation/tags/ HTTP/1.1" 200 317]
[2020-10-28 12:28:51,424][Thread-1:12172][task_id:django][views.py:157][INFO][revoked func 'get_recommend_tags']
[2020-10-28 12:28:51,425][Thread-1:12172][task_id:django.server][basehttp.py:157][INFO]["GET /recommendation/tags/ HTTP/1.1" 200 317]
