row_index,id,school_name,telephone,address,city,state,zip,website,cc_score,avg_ACT,avg_math_SAT,avg_read_SAT,avg_write_SAT,avg_GPA,accept_rate,undergrad_population,graduate_population,region,usn_popular_majors,freshman_retention,student_faculty_ratio,school_type,school_setting,academic_calendar,campus_size,motto,affiliation,athletics,president,mascot,school_color,number_of_students,logo,qs_score,qs_rank,n_popular_majors,median_earn_6_years,graduation_rate,employment_rate,average_aid,application_fee,student_athletic_percentage,application_deadline,application_website,sat_range,act_range,tuition_fees
452,2263989f-ba7c-4177-af9e-56ca238737f3,Ferris State University,231-591-2000,1201 S State St,Big Rapids,MI,49307,http://www.ferris.edu/,1444.3167,22,N/A,N/A,N/A,3.3,0.87,11184,1288,Great Lakes,"Criminal Justice/Law Enforcement Administration:Health Professions and Related Clinical Sciences, Other:Pharmacy:Business Administration and Management, General:Elementary Education and Teaching",0.77,16:1,public,campus,N/A,930 acres,N/A,American Association of State Colleges and Universities,National Collegiate Athletic Association:NCAA Division II:NCAA Division I,N/A,Brutus the Bulldog,Crimson and Gold,14707,N/A,N/A,N/A,Police and Criminal Science:Business:Nursing:Engineering Technician:Mechanical Engineering Technician:Hospitality and Tourism Management:Healthcare Management:Biology:Graphic Design:Marketing,"44,500",0.45,0.94,"9,082",0,0.04,Rolling Admissions,ferris.edu/apply,940-1170,19-25,12973.0
453,552ffa01-9d10-4d54-ab53-4ab53267d1bd,Florida College,813-988-5131,119 N Glen Arven Ave,Temple Terrace,FL,33617,http://www.floridacollege.edu/,724.65326,23,495,528,N/A,N/A,0.74,508,0,Southeast,N/A,0.62,N/A,private,campus,N/A,95 acres,"Learning, Living, Leading His Way",N/A,N/A,N/A,N/A,Red and White,558,N/A,N/A,N/A,Liberal Arts and Humanities:Business:Elementary Education:Communications:History:Biblical Studies:Music History and Literature,"39,100",0.47,0.89,"7,673",40,0.2,N/A,floridacollege.edu,730- 950,18-27,21414.0
454,dda77439-8986-45d0-b3a1-64c9b95135f1,Florida Gateway College,386-752-1822,Highway 90 East,Lake City,FL,32025,http://www.fgc.edu/,772.1353,N/A,N/A,N/A,N/A,N/A,N/A,2912,0,Southeast,N/A,N/A,18:1,public,semester,N/A,N/A,"""Your hometown college""",N/A,N/A,N/A,N/A,Greenandwhite,2736,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
455,c36155f1-2ab8-4904-a448-3103b1f4982d,Florida Gulf Coast University,239-590-1000,10501 Fgcu Blvd S,Fort Myers,FL,33965-6565,http://www.fgcu.edu/,1018.1784,23,559,582,N/A,3.93,0.67,13699,1327,Southeast,"Speech Communication and Rhetoric:Psychology, General:Resort Management:Business Administration and Management, General:Criminal Justice/Safety Studies",0.79,21:1,public,campus,N/A,700 acres,"""Truth, Knowledge, Wisdom.""",Southern Association of Colleges and Schools:State University System of Florida:Association to Advance Collegiate Schools of Business,National Collegiate Athletic Association:Atlantic Sun Conference,Wilson G. Bradshaw,Azul the Eagle,Cobalt BlueandEmerald Green,14492,N/A,N/A,N/A,Liberal Arts and Humanities:Communications:Business:Hospitality and Tourism Management:Psychology:Criminal Justice and Safety Studies:Biology:Marketing:Paralegal:Elementary Education,"42,100",0.48,0.93,"4,726",30,0.02,May 1,fgcu.edu/admissions/prospective/happly.html,1060-1210,21-25,13456.0
456,92cbf25a-2812-4299-a754-6e4cb211e7ea,Florida Institute of Technology,321-674-8000,150 West University Boulevard,Melbourne,FL,32901-6975,http://www.fit.edu/,1130.4087,27,636,620,N/A,3.7,0.66,3565,2513,Southeast,"Mechanical Engineering:Aerospace, Aeronautical and Astronautical/Space Engineering:Aeronautics/Aviation/Aerospace Science and Technology, General:Computer Science:Electrical and Electronics Engineering",0.81,14:1,private,campus,N/A,174 acres,"""To the stars through science."":Ad Astra Per Scientiam",Independent Colleges and Universities of Florida,N/A,N/A,Pete the Panther,Crimson and Gray,6631,N/A,N/A,N/A,Mechanical Engineering:Aerospace Engineering:Aviation Management and Operations:Chemical Engineering:Psychology:Electrical Engineering:Business:Civil Engineering:Computer Science:Bioengineering and Biomedical Engineering,"56,600",0.6,0.85,"23,760",0,0.16,N/A,fit.edu/apply,1130-1320,24-29,33610.0
457,e2c40b12-8e9a-4b85-be12-02a02598a5ce,Florida International University,305-348-2000,11200 S. W. 8 Street,Miami,FL,33199,http://www.fiu.edu/,1341.1235,25,575,600,553,4,0.58,49004,9823,Southeast,"Business, Management, Marketing, and Related Support Services:Psychology:Multi/Interdisciplinary Studies:Biological and Biomedical Sciences:Communication, Journalism, and Related Programs",0.89,25:1,public,campus,N/A,344 acres,"(Latin):Hope, Knowledge, Opportunity:Spes Scientia Facultas",N/A,N/A,Mark B. Rosenberg,Roary the Panther,Blue and Gold,54099,https://www.topuniversities.com/sites/default/files/florida-international-university_592560cf2aeae70239af4b55_small.jpg,N/A,111-120,Psychology:Communications:Hospitality and Tourism Management:Biology:Finance:Criminal Justice and Safety Studies:International Business:Marketing:Nursing:Business,"46,300",0.57,0.9,"6,471",30,0.01,N/A,onestop.fiu.edu,1080-1240,22-27,12219.0
458,d09ff92f-6e88-4429-a025-d1d662892488,Florida Memorial University,305-626-3600,15800 NW 42 Avenue,Miami-Dade,FL,33054,http://www.fmuniv.edu/,772.1353,N/A,N/A,N/A,N/A,2.7,0.39,1669,81,Southeast,N/A,0.66,N/A,private,N/A,N/A,N/A,"Leadership, Character, Service",American Baptist Churches USA:Florida Sun Conference,National Association of Intercollegiate Athletics,N/A,Fighting Lions,Royal Blue&Orange,1800,N/A,N/A,N/A,Criminal Justice and Law Enforcement Administration:Accounting:Psychology:Public Relations:Business:Aeronautics and Aviation Technology:Biology:Music:Marketing:Elementary Education,"27,600",0.38,0.9,"10,479",25,0.1,N/A,selfservice.fmuniv.edu/selfservice/admissions/applicationselectenabledform.aspx,N/A,N/A,16280.0
459,1fe7d0a7-048a-4e59-a101-b8fe60670f10,Florida National University,305-821-3333,4425 West. Jose Regueiro (20th) Avenue,Hialeah,FL,33012,http://www.fnu.edu/,798.03455,N/A,N/A,N/A,N/A,N/A,0.98,3708,273,Southeast,"Registered Nursing/Registered Nurse:Nursing Administration:Health Services Administration:Accounting Technology/Technician and Bookkeeping:Business, Management, Marketing, and Related Support Services, Other",0.91,24:1,proprietary,city,N/A,1 acres,Opens Doors to the Future,N/A,N/A,N/A,N/A,N/A,5541,N/A,N/A,N/A,Nursing:Dental Assisting:Healthcare Management:Business Support Services:Accounting Technician and Bookkeeping:Liberal Arts and Humanities:Business:Sonographer and Ultrasound Technician:Criminal Justice and Safety Studies:Accounting,"23,800",0.61,0.85,"7,011",0,0.1,Rolling Admissions,fnu.edu/prospective-students,N/A,N/A,20995.0
460,3fb691d3-bb83-4bda-b1f2-01bebb302efd,Florida Polytechnic University,863-583-9050,4700 Research Way,Lakeland,FL,33805,http://www.floridapoly.edu/,629.6893,N/A,N/A,N/A,N/A,3.95,0.55,1260,76,Southeast,"Computer Software and Media Applications, Other:Mechanical Engineering:Electrical and Electronics Engineering:Logistics, Materials, and Supply Chain Management:Data Modeling/Warehousing and Database Administration",N/A,15:1,public,city,N/A,178 acres,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
461,db5e5006-b8f8-42a4-a6f4-f1cb658638c3,Florida Southern College,863-680-4111,111 Lake Hollingsworth Dr,Lakeland,FL,33801-5698,http://www.flsouthern.edu/,1026.8115,26,591,609,580,3.69,0.71,2755,550,Southeast,"Business Administration and Management, General:Registered Nursing/Registered Nurse:Accounting:Psychology, General:Biology/Biological Sciences, General",0.81,14:1,private,campus,N/A,113 acres,"(Latin: ""Light, Wisdom, Law""):Lux Sapientia Lex",United Methodist Church,National Collegiate Athletic Association,Anne B. Kerr,Water Moccasin,ScarletandWhite,2500,N/A,N/A,N/A,Business:Nursing:Biology:Elementary Education:Accounting:Psychology:Public Relations:Criminology:Healthcare Management:Exercise Physiology,"41,400",0.63,0.94,"21,189",0,0.15,Rolling Admissions,flsouthern.edu/applynow,1070-1250,24-29,24888.0
462,2cca8d85-741b-439d-b068-2c61811692e1,Friends University,316-295-5000,2100 W. University Ave.,Wichita,KS,67213,http://www.friends.edu/,952.2303,22,526,541,N/A,3.46,0.46,1291,527,Plains,"Business, Management, Marketing, and Related Support Services:Education:Biological and Biomedical Sciences:Psychology:Computer and Information Sciences and Support Services",0.71,11:1,private,campus,N/A,50 acres,N/A,Nondenominational Christianity:Quakers,National Association of Intercollegiate Athletics,N/A,Freddy the Falcon,Scarlet and Gray,2782,N/A,N/A,N/A,Business:Accounting:Information Science:Zoology and Entomology:Non-Profit and Public Management:Physical Education Teaching and Coaching:Human Resources:Health Service Preparatory Studies:Psychology:Criminal Justice and Safety Studies,"41,800",0.34,0.91,"17,152",0,0.42,Rolling Admissions,friends.edu/admissions/apply-to-friends,950-1150,19-25,21304.0
463,438340d2-9f6b-42b0-9539-b78407e8d9ee,Frostburg State University,301-687-4000,101 Braddock Road,Frostburg,MD,21532-1099,http://www.frostburg.edu/,1055.8274,20,486,485,464,3.3,0.78,4638,656,Mid East,N/A,0.76,N/A,public,campus,N/A,260 acres,"""One University. A World of Experiences.""",N/A,Empire 8:Capital Athletic Conference:National Collegiate Athletic Association,N/A,Bob Cat,"Red, Black, and White",5756,N/A,N/A,N/A,Nursing:Business:Liberal Arts and Humanities:Psychology:Police and Criminal Science:Communications:Kinesiology and Exercise Science:Kindergarten and Preschool Education:Engineering:Social Work and Youth Services,"44,600",0.49,0.95,"7,588",45,0.12,Rolling Admissions,frostburg.edu/admissions-and-cost/index.php,920-1110,17-23,13489.0
464,fae95597-753d-4d21-95ee-03c08584e7f4,Furman University,864-294-2000,3300 Poinsett Highway,Greenville,SC,29613,http://www.furman.edu/,1047.1943,30,650,659,N/A,3.59,0.57,2687,41,Southeast,"Business Administration and Management, General:Speech Communication and Rhetoric:Health Professions and Related Clinical Sciences, Other:Political Science and Government, General:Psychology, General",0.91,10:1,private,campus,N/A,800 acres,Christo et Doctrinae:For Christ and Learning,Associated Colleges of the South:National Association of Independent Colleges and Universities:Oberlin Group:Annapolis Group:Council of Independent Colleges,NCAA Division I,N/A,Paladin,PurpleandWhite,N/A,N/A,N/A,N/A,Business:Political Science and Government:Health Professions:Communications:Biology:Psychology:Accounting:Spanish Language and Literature:Economics:Elementary Education,"51,200",0.81,0.94,"30,434",50,0.17,January 15,furman.edu/admission/engagefurman/freshman-applicants/pages/application-instructions.aspx,1190-1380,26-31,32951.0
465,b03e2424-1a83-4ffa-9885-29a6f56fd8ee,Gallaudet University,202-651-5000,"800 Florida Ave, NE",Washington,DC,20002-3625,http://www.gallaudet.edu/,965.1799,17,448,468,N/A,3.16,0.61,1075,410,Mid East,"Business, Management, Marketing, and Related Support Services:Foreign Languages, Literatures, and Linguistics:Area, Ethnic, Cultural, Gender, and Group Studies:Parks, Recreation, Leisure, and Fitness Studies:Public Administration and Social Service Professions",0.73,6:1,private,campus,N/A,99 acres,Be opened:Ephphatha (Aramaic),National Association of Independent Colleges and Universities,Eastern Collegiate Football Conference:National Collegiate Athletic Association,Roberta Cordano,Bison,Buff and Blue,N/A,N/A,N/A,N/A,Communications:Sign Language:Minority and Ethnic Studies:Physical Education Teaching and Coaching:Social Work and Youth Services:Psychology:Education:Accounting:Business:Political Science and Government,"31,000",0.53,0.82,"20,948",50,0.21,N/A,app.applyyourself.com/ayapplicantlogin/fl_applicantconnectlogin.asp?id=gall-u,800-1110,15-19,15270.0
466,6b9b5078-beab-4370-9bcb-fe35fcccdaea,Gannon University,814-871-7000,109 W Sixth St,Erie,PA,16541-0001,http://www.gannon.edu/,1193.9569,23,565,570,N/A,3.63,0.76,3432,1012,Mid East,"Health Professions and Related Programs:Business, Management, Marketing, and Related Support Services:Engineering:Parks, Recreation, Leisure, and Fitness Studies:Biological and Biomedical Sciences",0.82,14:1,private,city,N/A,63 acres,"Health, Knowledge, Holiness:Sanitas, Scientia, Sanctitas",Catholic Church:Association of Catholic Colleges and Universities:National Association of Independent Colleges and Universities:Council of Independent Colleges,Pennsylvania State Athletic Conference:NCAA Division II,N/A,Victor E. Knight,Maroon and gold,4410,N/A,N/A,N/A,Health Professions:Kinesiology and Exercise Science:Nursing:Biology:Electrical Engineering:Criminal Justice and Safety Studies:Accounting:Business:Mechanical Engineering:Chemistry,"48,100",0.68,0.96,"21,091",25,0.22,N/A,gannon.edu/admissions/undergraduate-admissions/apply-to-gannon,990-1220,20-26,21793.0
467,958bc858-a641-44e7-908a-812a7e5813f4,Gardner-Webb University,704-406-2361,Main St,Boiling Springs,NC,28017,http://www.gardner-webb.edu/,1034.2446,22,498,497,473,3.74,0.1,1819,1999,Southeast,"Business, Management, Marketing, and Related Support Services:Health Professions and Related Programs:Psychology:Biological and Biomedical Sciences:Homeland Security, Law Enforcement, Firefighting and Related Protective Services",0.74,12:1,private,campus,N/A,240 acres,For God and Humanity:Pro Deo et Humanitate,Baptist State Convention of North Carolina,NCAA Division I,N/A,Runnin’ Bulldogs,Scarlet and Black,N/A,N/A,N/A,N/A,Nursing:Business:Community Psychology:Accounting:Criminal Justice and Law Enforcement Administration:Psychology:Communications:Computer Science:Religious Studies:Biology,"38,700",0.49,0.92,"21,957",0,0.29,Rolling Admissions,gardner-webb.edu/admissions-and-financial-aid/undergraduate-admissions/apply-now/index,1000-1200,19-25,20753.0
468,b9e64a90-71ea-41eb-b551-3339ec04d5a9,Geneva College,724-846-5100,3200 College Ave,Beaver Falls,PA,15010-3599,http://www.geneva.edu/,1016.97845,24,553,570,505,3.55,0.53,1290,142,Mid East,"Engineering, General:Human Resources Management/Personnel Administration, General:Computer and Information Sciences, General:Teacher Education, Multiple Levels:International Business/Trade/Commerce",0.78,12:1,private,campus,N/A,110 acres,For Christ and Country:Pro Christo et Patria,Reformed Presbyterian Church of North America:Division III (NCAA):Presidents' Athletic Conference,N/A,N/A,Turbo the Tornado,Old Gold and White,1791,N/A,N/A,N/A,Business:Engineering:Human Services:Religious Vocations:Human Resources:Accounting:Biology:Psychology:Chemistry:Liberal Arts and Humanities,"38,700",0.69,0.89,"16,386",40,0.29,N/A,geneva.edu/admissions,970-1220,20-26,20051.0
469,1852802f-f0f2-4ae8-b99c-e970ec5f1ac8,George Fox University,503-538-8383,414 N Meridian St,Newberg,OR,97132-2697,http://www.georgefox.edu/,1052.7108,23,530,540,520,3.56,0.78,2569,1330,Far West,"Business Administration, Management and Operations:Engineering, General:Registered Nursing, Nursing Administration, Nursing Research and Clinical Nursing:Teacher Education and Professional Development, Specific Levels and Methods:Psychology, General",0.83,15:1,private,campus,N/A,108 acres,N/A,Evangelical Friends International:Northwest Conference:Council for Christian Colleges and Universities:NCAA Division III:Christian College Consortium,N/A,N/A,Bruins (reinstated in 1970),"Old Gold, Navy Blue",N/A,N/A,N/A,N/A,Business:Nursing:Social Work and Youth Services:Elementary Education:Marketing:Engineering:Psychology:Behavioral Sciences:Biology:Cinematography and Video Production,"45,100",0.72,0.94,"17,754",40,0.18,Rolling Admissions,georgefox.edu/college-admissions/apply/index.html?origin=nchesp&utm_source=niche.com&utm_medium=cpc&utm_campaign=profile&utm_content=apply,1050-1270,21-27,29038.0
470,a1d9c0b3-80cb-4312-bbb6-a30c726f28d8,George Mason University,703-993-1000,4400 University Dr,Fairfax,VA,22030,http://www.gmu.edu/,1452.9497,27,605,610,N/A,3.65,0.87,26662,11201,Southeast,"Criminal Justice/Police Science:Psychology, General:Information Technology:Biology/Biological Sciences, General:Management Sciences and Quantitative Methods, Other",0.87,17:1,public,campus,N/A,817 acres,Freedom and Learning,Association of Public and Land-grant Universities:Southeastern Universities Research Association:Oak Ridge Associated Universities,NCAA Division I,Ángel Cabrera (academic),The Patriot,Green and Gold,33917,https://www.topuniversities.com/sites/default/files/george-mason-university_592560cf2aeae70239af518c_small.jpg,48.3,=100,Physical Education Teaching and Coaching:Nursing:Business:Elementary Education:Biology:Family Studies and Consumer Sciences:Social Work and Youth Services:Marketing:Psychology:Speech Language Pathology,"33,700",0.4,0.92,"6,049",25,0.17,Rolling Admissions,apply.deltastate.edu/ellucian.erecruiting.web.external/pages/createaccount.aspx?f=233934e2-07ea-45e7-b048-4d9c4cacb146&o=57d14336-92be-4f1a-b1d8-fe61b1b07aa5,940-1200,18-23,12669.0
471,4e88935d-93be-44fd-8436-e10b4606a4e5,Franciscan University of Steubenville,740-283-3771,1235 University Blvd,Steubenville,OH,43952-1763,http://www.franciscan.edu/,931.8475,26,563,602,572,3.78,0.71,2242,797,Great Lakes,"Theology/Theological Studies:Business Administration and Management, General:Registered Nursing/Registered Nurse:Elementary Education and Teaching:Psychology, General",0.86,13:1,private,campus,N/A,241 acres,Fortitude and Prudence:Fortitudo et Prudentia,Association of Catholic Colleges and Universities:North Central Association of Colleges and Schools:National Association of Independent Colleges and Universities:Association of Franciscan Colleges and Universities:Council of Independent Colleges,National Collegiate Athletic Association,Third Order of Saint Francis,Baron von Steuben,Forest Green & Vegas Gold,2716,N/A,N/A,N/A,Theological and Ministerial Studies:Liberal Arts and Humanities:Nursing:Elementary Education:Psychology:Religious Education:Business:Communications:Philosophy:Social Work and Youth Services,"37,700",0.78,0.9,"10,971",0,0.12,N/A,myfranciscan.franciscan.edu/ics/admissions,1080-1300,23-28,25407.0
