row_index,id,school_name,telephone,address,city,state,zip,website,cc_score,avg_ACT,avg_math_SAT,avg_read_SAT,avg_write_SAT,avg_GPA,accept_rate,undergrad_population,graduate_population,region,usn_popular_majors,freshman_retention,student_faculty_ratio,school_type,school_setting,academic_calendar,campus_size,motto,affiliation,athletics,president,mascot,school_color,number_of_students,logo,qs_score,qs_rank,n_popular_majors,median_earn_6_years,graduation_rate,employment_rate,average_aid,application_fee,student_athletic_percentage,application_deadline,application_website,tuitionFees
129,536a4dea-4a11-4755-8378-c38baec1e756,Blackburn College,217-854-3231,700 College Ave,Carlinville,IL,62626-1498,http://www.blackburn.edu/,900.4317,20,518,528,N/A,3.35,0.54,566,0,Great Lakes,"Business, Management, Marketing, and Related Support Services:Biological and Biomedical Sciences:Education:Homeland Security, Law Enforcement, Firefighting and Related Protective Services:Visual and Performing Arts",0.62,11:1,private,campus,N/A,80 acres,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Business:Accounting:Criminal Justice and Safety Studies:Psychology:Biochemistry and Molecular Biology:Biology:Graphic Design:Communications:Computer Science:Creative Writing,"37,400",0.48,0.93,"17,530",0,0.28,N/A,blackburn.edu/prospective-students/admissions/incoming-freshmen/apply/apply-online,12037.0
130,d6793fad-93ef-43ff-a088-04e12be56a8a,Black Hills State University,605-642-6011,1200 University St,Spearfish,SD,57799,http://www.bhsu.edu/,1016.97845,21,N/A,N/A,N/A,3.14,0.99,3745,290,Plains,N/A,0.64,N/A,public,semester,N/A,N/A,Where Anything is Possible,N/A,National Collegiate Athletic Association,"Tom Jackson, Jr.",Sting the Yellow Jacket,Green and Gold,4722,N/A,N/A,N/A,Business:Elementary Education:Biology:Liberal Arts and Humanities:Sport and Fitness Management:Communications:Psychology:Manufacturing Engineering Technician:Community Organization and Advocacy:History,"35,900",0.35,0.93,"4,340",20,0.14,N/A,apply.sdbor.edu/login.cfm?inst=bhsu,14807.0
131,031a30b0-f9d7-4a52-9e6e-ef65fbe2cb65,Bloomfield College,973-748-9000,467 Franklin St,Bloomfield,NJ,07003-9981,http://www.bloomfield.edu/,831.3669,18,435,425,N/A,2.69,0.62,1947,53,Mid East,N/A,0.63,N/A,private,campus,N/A,12 acres,Light From Darkness:Lux In Tenebris,Central Atlantic Collegiate Conference:Presbyterian Church (U.S.A.):New Jersey Association of Intercollegiate Athletics for Women,NCAA Division II,N/A,N/A,Maroon&Gold,N/A,N/A,N/A,N/A,Psychology:Sociology:Visual and Performing Arts:Business:Biology:Education:Nursing:English:Chemistry:Accounting,"38,200",0.32,0.92,"22,926",40,0.14,N/A,bloomfield.edu/admission/admission-process,19988.0
132,a0fd04ac-e0ec-421b-a350-94946149f656,Bloomsburg University of Pennsylvania,570-389-4000,400 E Second St,Bloomsburg,PA,17815-1301,http://www.bloomu.edu/,1026.8115,21,530,540,465,3.35,0.84,7986,697,Mid East,"Business, Management, Marketing, and Related Support Services:Health Professions and Related Programs:Communication, Journalism, and Related Programs:Homeland Security, Law Enforcement, Firefighting and Related Protective Services:Education",0.74,17:1,public,campus,N/A,366 acres,N/A,American Association of State Colleges and Universities:Keystone Library Network,Pennsylvania State Athletic Conference:NCAA Division II,David L. Soltz,Roongo,Maroon & Gold,N/A,N/A,N/A,N/A,Business:Corporate Communications:Nursing:Psychology:Communications:Criminal Justice and Safety Studies:Physical Education Teaching and Coaching:Accounting:Special Education and Teaching:Early Childhood Education,"44,500",0.58,0.96,"5,720",35,0.05,Rolling Admissions,bloomu.edu/admissions,16501.0
133,fd61da46-a4eb-48a8-bdf0-fb1cdcc1e238,Bluefield College,276-326-3682,3000 College Avenue,Bluefield,VA,24605-1799,http://www.bluefield.edu/,883.1655,20,488,501,N/A,3.11,0.91,951,49,Southeast,N/A,0.55,N/A,private,campus,N/A,82 acres,"Deus, Patria, Lux:God, Country, Light",Baptist General Association of Virginia,Mid-South Conference:National Association of Intercollegiate Athletics,N/A,Victor E. Ram,Blue and Red,912,N/A,N/A,N/A,Business:Human Services:Nursing:Criminal Justice and Safety Studies:Kinesiology and Exercise Science:Biology:Liberal Arts and Humanities:Communications:Drama and Theatre Production:Early Childhood Education,"40,900",0.21,0.91,"15,946",0,0.35,N/A,bluefield.edu/applynow,20227.0
134,8dc28cdc-5d07-4d32-8221-23d9e77cf137,Bluefield State College,304-327-4000,219 Rock St,Bluefield,WV,24701-2198,http://www.bluefieldstate.edu/,775.25183,0,515,505,N/A,4,0.9,2758,0,Southeast,"Health Professions and Related Programs:Liberal Arts and Sciences, General Studies and Humanities:Engineering Technologies and Engineering-Related Fields:Business, Management, Marketing, and Related Support Services:Homeland Security, Law Enforcement, Firefighting and Related Protective Services",0.64,13:1,public,campus,N/A,50 acres,Making Education Possible,N/A,National Collegiate Athletic Association,N/A,Big Blue,Royal blue&gold,N/A,N/A,N/A,N/A,Nursing:Liberal Arts and Humanities:Business:Electrical Engineering Technician:Elementary Education:Social Science Research Methods:Civil Engineering Technician:Criminal Justice and Safety Studies:Mechanical Engineering Technician:Natural Sciences,"26,600",0.21,0.84,"6,670",0,0.12,July 31,forms.bluefieldstate.edu/bscprod/bwskalog.p_disploginnon,8604.0
135,5758a812-dafb-4545-9fb4-cf97ba2a0592,Blue Mountain College,662-685-4771,201 W Main St,Blue Mountain,MS,38610,http://www.bmc.edu/,831.3669,21,545,528,508,3.39,1,588,13,Southeast,"Business Administration and Management, General:Elementary Education and Teaching:Psychology, General:Bible/Biblical Studies:Kinesiology and Exercise Science",0.71,16:1,private,campus,N/A,190 acres,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Elementary Education:Business:Biblical Studies:Psychology:Biology:Kinesiology and Exercise Science:History:Physical Education Teaching and Coaching:Religious Vocations:Social Studies Teacher Education,"31,400",0.61,0.85,"8,980",0,0.27,N/A,bmc.edu/onlineapp.asp,11504.0
136,1dcde083-d0b3-4f08-be3b-809b892bd376,Bluffton University,419-358-3000,1 University Drive,Bluffton,OH,45817,http://www.bluffton.edu/,943.59717,21,478,465,N/A,3.25,0.55,710,58,Great Lakes,"Business, Management, Marketing, and Related Support Services:Parks, Recreation, Leisure, and Fitness Studies:Education:Family and Consumer Sciences/Human Sciences:Psychology",0.64,11:1,private,campus,N/A,235 acres,The Truth Makes Free,Mennonite Church USA,N/A,N/A,J. Denny and Jenny Beaver,Bluffton purple and white,1094,N/A,N/A,N/A,"Organizational Behavior Studies:Business:Early Childhood Education:Social Work and Youth Services:Foods, Nutrition, and Wellness Studies:Sport and Fitness Management:Physical Education Teaching and Coaching:Special Education and Teaching:Accounting:Criminal Justice and Safety Studies","39,000",0.51,0.95,"18,951",0,0.5,Rolling Admissions,bluffton.edu/apply,25456.0
137,e49135a8-c737-426c-9778-95dfb48b243f,Bob Jones University,864-242-5100,1700 Wade Hampton Boulavard,Greenville,SC,29614,http://www.bju.edu/,1004.0289,23,N/A,N/A,N/A,3.2,0.86,2606,330,Southeast,"Business Administration and Management, General:Health Professions and Related Programs:Accounting:Registered Nursing/Registered Nurse:Biology/Biological Sciences, General",0.82,14:1,private,campus,N/A,225 acres,"Petimus Credimus (Latin):We seek, we trust",N/A,National Christian College Athletic Association,Steve Pettit,Brody the Bruin,Blue and white,N/A,N/A,N/A,N/A,Business:Nursing:Accounting:Theological and Ministerial Studies:Communications:Early Childhood Education:Engineering:Biology:Business Support Services:Elementary Education,N/A,0.67,0.9,"9,402",0,0.06,Rolling Admissions,bju.edu/admission/apply,14416.0
138,81b456de-7e72-477c-83e6-2ecf9d1b654f,Bethany Lutheran College,507-344-7000,700 Luther Dr,Mankato,MN,56001-6163,http://www.blc.edu/,818.4173,23,550,540,N/A,3.42,0.73,741,0,Plains,"Business, Management, Marketing, and Related Support Services:Visual and Performing Arts:Biological and Biomedical Sciences:Communication, Journalism, and Related Programs:Education",0.79,11:1,private,city,N/A,50 acres,"""ΕΝΟΣ ΕΣΤΙΝ ΧΡΕΙΑ"" or One Thing Needful",Evangelical Lutheran Synod,N/A,N/A,Viking,Red and white (athletics also uses black),600,N/A,N/A,N/A,Business:Communications:Elementary Education:Exercise Physiology:English:Biology:Digital Communication and Media/Multimedia:Studio Arts:Psychology:History,"34,800",0.52,0.94,"17,615",0,0.41,N/A,blc.edu/apply,18074.0
139,ef70ce01-267b-46f8-814f-65906c0c93d5,Bethel College ,316-283-2500,300 E 27th St,North Newton,KS,67117,http://www.bethelks.edu/,814.1007,21,519,514,N/A,3.46,0.44,444,0,Plains,"Health Professions and Related Programs:Business, Management, Marketing, and Related Support Services:Biological and Biomedical Sciences:Psychology:Public Administration and Social Service Professions",0.62,9:1,private,campus,N/A,90 acres,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
140,86319bc5-b117-4cce-bd89-b1c8a7539f18,Bethel University,574-259-8511,1001 Bethel Circle,Mishawaka,IN,46545-5591,betheluniversity.edu,1012.6619,22,535,540,495,3.43,0.94,1220,230,Great Lakes,"Business, Management, Marketing, and Related Support Services:Health Professions and Related Programs:Education:Multi/Interdisciplinary Studies:Theology and Religious Vocations",0.72,11:1,private,city,N/A,75 acres,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
141,0e950284-b606-4d5d-b130-9001d9eba676,Bethel University,651-638-6400,3900 Bethel Dr,St. Paul,MN,55112-6999,http://www.bethel.edu/,1073.0936,24,N/A,N/A,N/A,3.6,0.79,2799,1540,Plains,"Business, Management, Marketing, and Related Support Services:Health Professions and Related Programs:Education:Communication, Journalism, and Related Programs:Biological and Biomedical Sciences",0.85,11:1,private,campus,N/A,289 acres,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
142,9400df78-ef75-4f39-af3c-27c9da3b6f21,Bethel University,731-352-4000,325 Cherry Ave,McKenzie,TN,38201,http://www.bethelu.edu/,900.4317,25,512,489,N/A,3.6,0.71,2799,1540,Southeast,"Organizational Leadership:Criminal Justice/Safety Studies:Business Administration and Management, General:Crisis/Emergency/Disaster Management:Registered Nursing/Registered Nurse",0.57,15:1,private,campus,N/A,100 acres,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
143,0f9435c7-93ab-4fce-9b76-9d63a4b9d1b3,Bethune-Cookman University,386-481-2000,640 Dr Mary McLeod Bethune Blvd,Daytona Beach,FL,32114-3099,http://www.cookman.edu/,952.2303,17,445,480,390,3.1,0.84,2778,123,Southeast,"Psychology, General:Liberal Arts and Sciences/Liberal Studies:Corrections and Criminal Justice, Other:Business Administration and Management, General:Mass Communication/Media Studies",0.63,14:1,private,campus,N/A,82 acres,"Enter to Learn, Depart to Serve",United Methodist Church:United Negro College Fund:Mid-Eastern Athletic Conference,National Collegiate Athletic Association,Edison O. Jackson,Wil D Cat,Maroon and Gold,4045,N/A,N/A,N/A,"Liberal Arts and Humanities:Criminal Justice and Corrections:Business:Psychology:Adult Development, Gerontology, and Aging:Communications:Nursing:Biology:Parks, Recreation and Leisure Studies:Political Science and Government","29,200",0.37,0.92,"10,122",25,0.09,N/A,wildcat.cookman.edu/ics/admissions,17313.0
144,f69215c6-297c-42eb-b56d-c509f97df040,Biola University ,562-903-6000,13800 Biola Ave,La Mirada,CA,90639-0001,http://www.biola.edu/,1051.5109,24,570,590,N/A,3.58,0.71,4043,2060,Far West,N/A,0.85,14:1,private,campus,N/A,95 acres,Above All Give Glory to God,Council for Christian Colleges and Universities:Evangelical Christian:Non-denominational:Golden State Athletic Conference,N/A,Barry H. Corey,N/A,"Pantone186 (Red), Black and White",N/A,N/A,N/A,N/A,Business:Psychology:Biblical Studies:Communications:Sociology:Elementary Education:Cinematography and Video Production:Liberal Arts and Humanities:Studio Arts:Communication Disorders,"44,500",0.73,0.92,"18,028",55,0.07,March 1,biola.elluciancrmrecruit.com/admissions/pages/welcome.aspx?utm_source=niche&utm_medium=premium%20profile&utm_campaign=niche%20premium%20profile,33206.0
145,82fd5c30-676a-42e6-9ba3-3b1d0fd3fca8,Birmingham-Southern College,205-226-4600,900 Arkadelphia Road,Birmingham,AL,35254,http://www.bsc.edu/,861.58276,26,566,563,N/A,3.68,0.54,1209,0,Southeast,"Business Administration and Management, General:Biology/Biological Sciences, General:Psychology, General:Accounting:Teacher Education, Multiple Levels",0.79,11:1,private,campus,N/A,192 acres,Pro Christo et Republica (Latin),Southern Athletic Association,N/A,N/A,Panthers,Black and Gold,N/A,N/A,N/A,N/A,Business:Biology:Psychology:Mathematics:Education:English:Communications:Political Science and Government:Accounting:History,"46,700",0.66,0.91,"26,594",50,0.38,N/A,bsc.edu/admission/apply.html,23846.0
146,05a980df-b1d6-4188-b13a-1fbcaa15c58e,Brazosport College,979-230-3000,500 College Dr,Lake Jackson,TX,77566-3199,http://www.brazosport.edu/,645.75543,N/A,N/A,N/A,N/A,N/A,N/A,3893,0,Southwest,N/A,N/A,N/A,public,N/A,N/A,N/A,The College of Choice,Southern Association of Colleges and Schools,N/A,N/A,N/A,"Black,Blue, andWhite",4191,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
147,40d2709f-a3c4-4e30-b44e-f72bbe8a76c1,Brenau University,770-534-6299,500 Washington Street SE,Gainesville,GA,30501,http://www.brenau.edu/,982.44604,N/A,N/A,N/A,N/A,3.47,0.64,1756,1061,Southeast,"Health Professions and Related Programs:Business, Management, Marketing, and Related Support Services:Education:Visual and Performing Arts:Psychology",0.61,9:1,private,city,N/A,57 acres,As Gold Refined By Fire,N/A,N/A,Dr. Ed Schrader,HJ,Gold and Black,3500,N/A,N/A,N/A,Business:Marketing:Kinesiology and Exercise Science:Psychology:Accounting:Criminal Justice and Law Enforcement Administration:Elementary Education:Sport and Fitness Management:Business Support Services:Healthcare Management,"35,200",0.19,0.92,"16,565",25,0.67,N/A,urbana.edu/admissions/apply-now.html,19945.0
148,58fdfc4c-30e9-4169-b1f6-ec3fec30ef39,Brescia University,270-685-3131,717 Frederica St,Owensboro,KY,42301-3023,http://www.brescia.edu/,874.5324,22,N/A,N/A,N/A,3.02,0.42,1272,66,Southeast,"Social Work:Psychology, General:Accounting:Liberal Arts and Sciences/Liberal Studies",0.65,13:1,private,campus,N/A,9 acres,N/A,Catholic Church:Association of Catholic Colleges and Universities:National Association of Independent Colleges and Universities:Council of Independent Colleges,National Association of Intercollegiate Athletics,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Social Work and Youth Services:Human Services:Business:Psychology:Liberal Arts and Humanities:Accounting:Biology:Speech Language Pathology:Theological and Ministerial Studies:Chemistry,"40,100",0.39,0.9,"16,834",25,0.3,N/A,brescia.edu/apply-now,13496.0
149,a6730c25-13d1-4e32-b485-e15c827becb5,Brevard College,828-883-8292,One Brevard College Drive,Brevard,NC,28712-3306,http://www.brevard.edu/,827.05035,20,483,507,N/A,3.07,0.43,705,0,Southeast,N/A,0.59,11:1,private,campus,N/A,120 acres,Cognosce ut prosis:Learn in Order to Serve,N/A,NCAA Division II,N/A,Tornado,Royal Blue and White,708,N/A,N/A,N/A,"Business:Psychology:Parks, Recreation and Leisure Studies:Kinesiology and Exercise Science:Criminal Justice and Law Enforcement Administration:Studio Arts:History:Physical Education Teaching and Coaching:Health Service Preparatory Studies:English","31,600",0.32,0.9,"18,668",0,0.55,Rolling Admissions,brevard.edu/apply-for-admission,21204.0
150,9d124f5a-5989-4f4b-bc63-fc0aad78d084,Brewton-Parker College,912-583-2241,201 David-Eliza Fountain Circle,Mt. Vernon,GA,30445,http://www.bpc.edu/,779.56836,N/A,N/A,N/A,N/A,3.04,0.54,783,0,Southeast,"General Studies:Business, Management, Marketing, and Related Support Services, Other:Psychology, General:Criminal Justice/Law Enforcement Administration:Sport and Fitness Administration/Management",0.39,18:1,private,campus,N/A,270 acres,N/A,National Association of Intercollegiate Athletics:Southern Baptist Convention,N/A,Dr. Steve Echols,N/A,Orange&Blue,1119,N/A,N/A,N/A,Liberal Arts and Humanities:Business:Sport and Fitness Management:Psychology:Biology:Middle School Education:Early Childhood Education:Information Science:Sociology:Accounting,"31,900",0.24,0.88,"12,900",35,0.8,N/A,bpc.edu/admissions-aid/application-type,17676.0
151,9affb5b9-f4aa-4a99-ba7d-aa04ba33822f,Briar Cliff University,712-279-5321,3303 Rebecca Street,Sioux City,IA,51104-0100,http://www.briarcliff.edu/,944.7972,N/A,N/A,N/A,N/A,3.23,0.51,1117,199,Plains,"Registered Nursing/Registered Nurse:Business Administration and Management, General:Social Work:Biology/Biological Sciences, General:Kinesiology and Exercise Science",0.67,11:1,private,city,N/A,70 acres,"Mater Gratiae Caritas:Mother of Grace, Love",Sisters of St. Francis of Assisi:Great Plains Athletic Conference:Franciscan,N/A,Hamid Shirvani,N/A,BlueandGold,1174,N/A,N/A,N/A,Nursing:Business:Social Work and Youth Services:Accounting:Kinesiology and Exercise Science:Criminology:History:Biology:Chemistry:Elementary Education,"41,900",0.42,0.95,"23,343",0,0.59,N/A,old.briarcliff.edu/apply/application.aspx,18409.0
152,0525c73b-b8b3-4af6-83dc-050a95fb4cab,Bridgewater College,540-828-8000,402 E College St,Bridgewater,VA,22812-1599,http://www.bridgewater.edu/,887.48206,21,529,548,483,3.56,0.67,1713,41,Southeast,"Business, Management, Marketing, and Related Support Services:Parks, Recreation, Leisure, and Fitness Studies:Biological and Biomedical Sciences:Psychology:Social Sciences",0.73,13:1,private,campus,N/A,300 acres,"College of Character, Community of Excellence",Church of the Brethren,Old Dominion Athletic Conference:National Collegiate Athletic Association,N/A,N/A,CrimsonandGold,N/A,N/A,N/A,N/A,Business:Physical Education Teaching and Coaching:Biology:Psychology:Communications:Liberal Arts and Humanities:History:Environmental Science:Physics:Political Science and Government,"42,500",0.61,0.96,"27,160",0,0.27,May 1,bridgewater.edu/admissions,19957.0
153,fb4ec9d7-265c-43ef-9f86-2eaf531a666a,Bridgewater State University,508-531-1000,131 Summer Street,Bridgewater,MA,2325,http://www.bridgew.edu/,1034.2446,22,497,493,N/A,3.13,0.9,9504,1486,New England,"Education:Business, Management, Marketing, and Related Support Services:Psychology:Homeland Security, Law Enforcement, Firefighting and Related Protective Services:Communication, Journalism, and Related Programs",0.78,18:1,public,campus,N/A,278 acres,"""Not to be Ministered Unto but to Minister.""",N/A,Little East Conference:National Collegiate Athletic Association:Massachusetts State College Athletic Conference:New England Women's Lacrosse Association,N/A,N/A,"Crimson, White & Black",11089,N/A,N/A,N/A,Psychology:Management Sciences and Information Systems:Criminal Justice and Safety Studies:Communications:Physical Education Teaching and Coaching:English:Biology:History:Accounting:Social Work and Youth Services,"45,300",0.59,0.95,"5,756",50,0.06,Rolling Admissions,bridgew.edu/admissions/undergraduate/apply,16667.0
