id,school_name,telephone,location,website,cc_score,avg_ACT,avg_math_SAT,avg_read_SAT,avg_write_SAT,avg_GPA,accept_rate,undergrad_population,graduate_population,region,usn_popular_majors,usn_category_rank,freshman_retention,student_faculty_ratio,school_type,school_setting,academic_calendar,campus_size,slogan,affiliation,athletics,president,mascot,school_color,number_of_students,logo,qs_score,qs_rank,n_popular_majors,n_score,median_earn_6_years,graduation_rate,employment_rate,average_aid,application_fee,student_athletic_percentage,application_deadline,application_website
210,74574dc4-4e21-4102-819a-169bfb72abb7,Calvin College,616-526-6000,"3201 Burton Street SE, Grand Rapids, 49546-4388",,1150.7914,27.0,632.0,625.0,,3.83,0.77,3467,103.0,Great Lakes,"['Engineering, General', 'Business/Commerce, General', 'Registered Nursing/Registered Nurse', 'Psychology, General', 'Elementary Education and Teaching']","{'Regional Universities Midwest': '3', 'Best Undergraduate Teaching': '5', 'Best Value Schools': '13', 'Top Performers on Social Mobility': '90', 'Best Undergraduate Engineering Programs': '46'}",0.86,13:1,private,campus,,390 acres,"['Engineering', 'Business', 'Nursing', 'Psychology', 'Biochemistry and Molecular Biology', 'Accounting', 'Physical Education Teaching and Coaching', 'Biology', 'Social Work and Youth Services', 'Economics']","{'Academics': 'A-', 'Value': 'A-', 'Diversity': 'A-', 'Campus': 'B+', 'Athletics': 'B', 'Party Scene': 'C+', 'Professors': 'A-', 'Location': 'A-', 'Dorms': 'A-', 'Campus Food': 'B', 'Student Life': 'B+', 'Safety': 'A-'}","44,800",0.72,0.93,"18,532",35,0.12,Rolling Admissions,calvin.edu/admissions/apply,,,,,,,,,,
211,0b6befe9-e04f-4978-989b-22cd70137488,The Catholic University of America,202-319-5000,"620 Michigan Avenue, NE, Washington, 20064",,1324.6533,27.0,600.0,620.0,,3.45,0.85,3279,2492.0,Mid East,"['Registered Nursing/Registered Nurse', 'Political Science and Government, General', 'Marketing/Marketing Management, General', 'Psychology, General', 'Architecture']","{'National Universities': '143', 'Best Colleges for Veterans': '100', 'Best Value Schools': '68', 'Top Performers on Social Mobility': '373', 'Best Undergraduate Engineering Programs': '161'}",0.86,10:1,private,campus,,176 acres,https://www.topuniversities.com/sites/default/files/the-catholic-university-of-america_592560e09988f300e2320cf0_small.jpg,,191-200,,,,,,,,,,,,,,,,,
212,e535b834-9ed8-4cfe-ac9f-cdca6f18d3c3,California University of Pennsylvania,724-938-4000,"250 University Ave, California, 15419-1394",,1117.459,19.0,452.0,524.0,456.0,3.16,0.97,5174,2138.0,Mid East,"['Health Professions and Related Programs', 'Business, Management, Marketing, and Related Support Services', 'Parks, Recreation, Leisure, and Fitness Studies', 'Homeland Security, Law Enforcement, Firefighting and Related Protective Services', 'Social Sciences']",{'Top Performers on Social Mobility': '98'},0.72,17:1,public,campus,,294 acres,['Building Character. Building Careers.'],['Pennsylvania State System of Higher Education'],"['Pennsylvania State Athletic Conference', 'NCAA Division II']",,Blaze,['Red and Black'],9400,"['Business', 'Nursing', 'Sport and Fitness Management', 'Criminal Justice and Safety Studies', 'Psychology', 'Liberal Arts and Humanities', 'Social Science Research Methods', 'Communication Disorders', 'Early Childhood Education', 'Systems Science and Theory']","{'Academics': 'C+', 'Value': 'B', 'Diversity': 'B+', 'Campus': 'B+', 'Athletics': 'A-', 'Party Scene': 'B', 'Professors': 'B', 'Location': 'C', 'Dorms': 'A+', 'Campus Food': 'B', 'Student Life': 'B', 'Safety': 'B-'}","41,600",0.52,0.93,"6,761",25,0.07,August 22,calu.edu/prospective/undergraduate-admissions/how-to-apply/index.htm,,,
213,04b47504-7fef-47c6-985b-e465ddf4b371,Catawba College ,704-637-4111,"2300 W Innes St, Salisbury, 28144-2488",,917.69794,21.0,505.0,520.0,,3.45,0.5,1331,0.0,Southeast,"['Business, Management, Marketing, and Related Support Services', 'Education', 'Parks, Recreation, Leisure, and Fitness Studies', 'Visual and Performing Arts', 'Biological and Biomedical Sciences']","{'Regional Colleges South': '7', 'Best Colleges for Veterans': '2', 'Best Value Schools': '22', 'Top Performers on Social Mobility': '18'}",0.76,12:1,private,campus,,276 acres,['Scholarship. Character. Culture. Service.'],['United Church of Christ'],[],,,['Catawba Blue and White'],,"['Business', 'Biology', 'Music History and Literature', 'Kinesiology and Exercise Science', 'Kindergarten and Preschool Education', 'Communications', 'Elementary Education', 'Sport and Fitness Management', 'Accounting', 'Athletic Training']","{'Academics': 'B', 'Value': 'B+', 'Diversity': 'A', 'Campus': 'C', 'Athletics': 'B', 'Party Scene': 'C', 'Professors': 'B', 'Location': 'C', 'Dorms': 'C', 'Campus Food': 'C-', 'Student Life': 'B-', 'Safety': 'C'}","39,400",0.43,0.92,"23,662",0,0.34,Rolling Admissions,catawba.edu/admissions,,,
214,0f767542-73a1-4e3c-9eea-81142c24f89c,Capital University,614-236-6011,"1 College and Main, Columbus, 43209-2394",,1098.9928,24.0,558.0,558.0,551.0,3.6,0.72,2439,787.0,Great Lakes,"['Health Professions and Related Programs', 'Business, Management, Marketing, and Related Support Services', 'Education', 'Social Sciences', 'Visual and Performing Arts']","{'Regional Universities Midwest': '30', 'Best Colleges for Veterans': '22', 'Best Value Schools': '24', 'Top Performers on Social Mobility': '69'}",0.77,12:1,private,campus,,48 acres,[],['Evangelical Lutheran Church in America'],[],,Crusaders,[],3465,"['Nursing', 'Psychology', 'Biology', 'Social Work and Youth Services', 'Business', 'Music', 'Early Childhood Education', 'Marketing', 'Special Education and Teaching', 'Liberal Arts and Humanities']","{'Academics': 'B', 'Value': 'B+', 'Diversity': 'B+', 'Campus': 'C', 'Athletics': 'B-', 'Party Scene': 'B', 'Professors': 'B-', 'Location': 'B+', 'Dorms': 'C-', 'Campus Food': 'C', 'Student Life': 'B-', 'Safety': 'C+'}","44,000",0.59,0.94,"25,272",25,0.16,May 1,capital.edu/apply-now,,,
215,2bdd32be-28e1-4415-9dd8-1ad1e5426844,Cameron University,580-581-2200,"2800 West Gore Blvd, Lawton, 73505-6377",,926.331,19.0,,,,3.19,1.0,3815,327.0,Southwest,"['Business Administration and Management, General', 'Corrections and Criminal Justice, Other', 'Psychology, General', 'Accounting', 'Information Technology']",{'Top Performers on Social Mobility': '107'},0.64,19:1,public,city,,160 acres,['Every Student. Every Story.'],[],['National Collegiate Athletic Association'],,,['Gold and Black'],5589,"['Business', 'Criminal Justice and Corrections', 'Psychology', 'Health Service Preparatory Studies', 'Information Technology', 'Physical Education Teaching and Coaching', 'Liberal Arts and Humanities', 'Elementary Education', 'Biology', 'Communications']","{'Academics': 'C+', 'Value': 'B-', 'Diversity': 'A', 'Campus': 'B', 'Athletics': 'B-', 'Party Scene': 'C', 'Professors': 'B-', 'Location': 'C', 'Dorms': 'B-', 'Campus Food': 'B', 'Student Life': 'C+', 'Safety': 'A-'}","34,300",0.18,0.85,"7,000",20,0.04,,getstarted.cameron.edu,,,
216,7325633a-2804-49a3-8e1d-ef1f7b5c9e5e,Campbellsville University,270-789-5000,"1 University Dr, Campbellsville, 42718-2799",,995.3957,21.0,515.0,505.0,440.0,3.21,0.7,6083,7661.0,Southeast,"['Business/Commerce, General', 'Education, General', 'Social Work', 'Criminal Justice/Safety Studies', 'Registered Nursing, Nursing Administration, Nursing Research and Clinical Nursing, Other']","{'Regional Universities South': '94', 'Top Performers on Social Mobility': '93'}",0.65,14:1,private,campus,,95 acres,[],['Mid-South Conference'],[],,Tigers,['Maroon and Gray'],3200,"['Business', 'Nursing', 'Criminal Justice and Law Enforcement Administration', 'Social Work and Youth Services', 'Biblical Studies', 'Sport and Fitness Management', 'Psychology', 'Child Care Provider', 'Early Childhood Education', 'Elementary Education']","{'Academics': 'B-', 'Value': 'B-', 'Diversity': 'A-', 'Campus': 'C', 'Athletics': 'B', 'Party Scene': 'C-', 'Professors': 'B-', 'Location': 'C-', 'Dorms': 'C', 'Campus Food': 'C+', 'Student Life': 'C', 'Safety': 'B'}","33,700",0.34,0.89,"20,636",0,0.32,,campbellsville.edu/admission-and-aid/apply-now,,,
217,c95ebb96-1dbf-415e-b6fd-fdb21ec6b2c2,Cedarville University,937-766-7700,"251 N. Main Street, Cedarville, 45314",,1155.1079,26.0,613.0,631.0,569.0,3.86,0.79,3879,423.0,Great Lakes,"['Health Professions and Related Programs', 'Business, Management, Marketing, and Related Support Services', 'Engineering', 'Visual and Performing Arts', 'Theology and Religious Vocations']","{'Regional Universities Midwest': '21', 'Best Colleges for Veterans': '14', 'Best Value Schools': '66', 'Top Performers on Social Mobility': '69', 'Best Undergraduate Engineering Programs Mechanical': '46'}",0.85,16:1,private,campus,,441 acres,['Pro Corona et Foedere Christi: For the Crown and Covenant of Christ'],"['Southwestern Ohio Council for Higher Education', 'Baptist']","['NCAA Division II', 'National Christian College Athletic Association']",,Yellow Jacket,['Blue and Gold'],3711,"['Nursing', 'Mechanical Engineering', 'Early Childhood Education', 'Pharmacy and Pharmaceutical Sciences', 'Religious Vocations', 'Business', 'Social Work and Youth Services', 'Finance', 'Industrial and Product Design', 'Computer Science']","{'Academics': 'B+', 'Value': 'A-', 'Diversity': 'B', 'Campus': 'A', 'Athletics': 'B', 'Party Scene': 'D', 'Professors': 'B', 'Location': 'C-', 'Dorms': 'A', 'Campus Food': 'A-', 'Student Life': 'B+', 'Safety': 'A'}","41,300",0.72,0.93,"14,155",30,0.1,August 1,cedarville.edu/myapplication,,,
218,61498dcc-cd86-4a73-9752-867039b1e526,Cazenovia College,315-655-7000,"22 Sullivan St, Cazenovia, 13035-1084",,887.48206,21.0,505.0,520.0,,3.1,0.94,854,9.0,Mid East,"['Business, Management, Marketing, and Related Support Services', 'Visual and Performing Arts', 'Public Administration and Social Service Professions', 'Homeland Security, Law Enforcement, Firefighting and Related Protective Services', 'Psychology']","{'Regional Colleges North': '12', 'Best Value Schools': '2', 'Top Performers on Social Mobility': '6'}",0.71,12:1,private,campus,,243 acres,[],['North Eastern Athletic Conference'],['NCAA'],,,['Blueandgold'],,"['Business', 'Human Services', 'Psychology', 'Design and Visual Communications', 'Interior Design', 'Criminal Justice and Safety Studies', 'Police and Criminal Science', 'Fashion and Apparel Merchandising', 'Fashion and Apparel Design', 'Biology']","{'Academics': 'C+', 'Value': 'B', 'Diversity': 'B+', 'Campus': 'C-', 'Athletics': 'C+', 'Party Scene': 'C', 'Professors': 'B-', 'Location': 'C+', 'Dorms': 'B-', 'Campus Food': 'C-', 'Student Life': 'C-', 'Safety': 'B-'}","37,100",0.54,0.95,"30,721",0,0.28,,cazenovia.edu/admissions/apply-cazenovia,,,
219,c46ba134-268b-4126-ac2e-5f4fe0f93911,Canisius College ,716-883-7000,"2001 Main St, Buffalo, 14208-1098",,1146.4749,24.0,576.0,570.0,,90.0,0.83,2213,889.0,Mid East,"['Business, Management, Marketing, and Related Support Services', 'Biological and Biomedical Sciences', 'Communication, Journalism, and Related Programs', 'Social Sciences', 'Psychology']","{'Regional Universities North': '19', 'Best Colleges for Veterans': '9', 'Best Undergraduate Teaching': '28', 'Best Value Schools': '3', 'Top Performers on Social Mobility': '62'}",0.84,11:1,private,campus,,72 acres,[],"['Association of Jesuit Colleges and Universities', 'Association of Catholic Colleges and Universities', 'Roman Catholic Church', 'National Association of Independent Colleges and Universities']",['National Collegiate Athletics Association'],,Petey theGriffin,['Blue and Gold'],4537,"['Research and Experimental Psychology', 'Finance', 'Zoology and Entomology', 'Biology', 'Communications', 'Marketing', 'Accounting', 'Economics', 'Business', 'Foods, Nutrition, and Wellness Studies']","{'Academics': 'B', 'Value': 'A-', 'Diversity': 'A-', 'Campus': 'C', 'Athletics': 'B+', 'Party Scene': 'B+', 'Professors': 'B-', 'Location': 'B+', 'Dorms': 'B', 'Campus Food': 'C+', 'Student Life': 'B-', 'Safety': 'C'}","47,300",0.69,0.95,"26,244",0,0.17,,canisius.edu/admissions/applynow,,,
220,b55ad06b-0e98-4b1b-9281-6b58ab4a43ef,Cambridge College,617-868-1000,"1000 Massachusetts Avenue, Boston, 2129",,706.1871,,,,,,0.43,787,1569.0,New England,,{'Top Performers on Social Mobility': '148'},0.41,,private,,,,['My Life. My College.'],[],[],,,['Blue & White'],,"['Business', 'Human Services', 'Liberal Arts and Humanities', 'Psychology', 'Early Childhood Education', 'Healthcare Management']","{'Academics': 'C-', 'Value': 'C+', 'Diversity': 'A-', 'Campus': 'B-', 'Athletics': 'NG', 'Party Scene': 'B', 'Professors': 'C+', 'Location': 'A', 'Dorms': 'NG', 'Campus Food': 'NG', 'Student Life': 'C+', 'Safety': 'A'}","38,100",0.11,0.88,"4,230",50,,,cambridgecollege.edu/form/cambridge-college-online-application,,,
221,61a57df1-b362-4a1c-9eab-fc9d9a29c9df,Campbell University,910-893-1200,"450 Leslie Campbell Ave, Buies Creek, 27506",,1168.0576,23.0,562.0,566.0,530.0,3.53,0.78,3980,2205.0,Southeast,"['Business Administration and Management, General', 'Biology/Biological Sciences, General', 'Kinesiology and Exercise Science', 'Psychology, General', 'Science Technologies/Technicians, Other']","{'National Universities': '258', 'Top Performers on Social Mobility': '161'}",0.74,16:1,private,campus,,850 acres,"['Ad astra per aspera (Latin)', 'To the stars through difficulties']",[],"['Pioneer Football League', 'NCAA Division I']",J. Bradley Creed,Gaylord the Camel,['Orange and black'],7121,"['Business', 'Lab Technician', 'Psychology', 'Pharmacy and Pharmaceutical Sciences', 'Education', 'Biology', 'Kinesiology and Exercise Science', 'Information Technology', 'Finance', 'Accounting']","{'Academics': 'B-', 'Value': 'B', 'Diversity': 'A', 'Campus': 'B-', 'Athletics': 'B+', 'Party Scene': 'C-', 'Professors': 'B-', 'Location': 'D-', 'Dorms': 'B', 'Campus Food': 'B-', 'Student Life': 'B-', 'Safety': 'A'}","45,900",0.52,0.92,"20,123",35,0.13,,campbell.edu/admissions/undergraduate,,,
222,880caf79-a9a7-4d04-b2b7-8295d396d8fa,Centenary College of Louisiana,318-869-5011,"2911 Centenary Boulevard, Shreveport, 71104",,844.3166,25.0,576.0,584.0,,3.56,0.6,549,25.0,Southeast,"['Biology/Biological Sciences, General', 'Psychology, General', 'Business Administration and Management, General', 'Mass Communication/Media Studies', 'Mathematics, General']","{'National Liberal Arts Colleges': '155', 'Top Performers on Social Mobility': '94'}",0.74,9:1,private,city,,65 acres,['Labor Omnia Vincit (Work Conquers All)'],['United Methodist'],['National Collegiate Athletic Association'],Christopher L. Holoman,,['Maroon & White'],,"['Business', 'Biology', 'Psychology', 'History', 'English', 'Geology and Earth Science', 'Communications', 'Economics', 'Political Science and Government', 'Arts']","{'Academics': 'B', 'Value': 'B+', 'Diversity': 'A-', 'Campus': 'B-', 'Athletics': 'B-', 'Party Scene': 'B-', 'Professors': 'B', 'Location': 'C+', 'Dorms': 'B', 'Campus Food': 'C', 'Student Life': 'B-', 'Safety': 'C+'}","44,900",0.48,0.91,"26,633",0,0.44,Rolling Admissions,centenary.edu/admission/how-to-apply,,,
223,6c2af6cf-b340-4b82-bbc7-4366b4cd1f40,Centenary University,908-852-1400,"400 Jefferson St, Hackettstown, 07840-2100",,891.7986,,,,,,0.88,1518,685.0,Mid East,"['Business, Management, Marketing, and Related Support Services', 'Visual and Performing Arts', 'Agriculture, Agriculture Operations, and Related Sciences', 'Homeland Security, Law Enforcement, Firefighting and Related Protective Services', 'Social Sciences']","{'Regional Universities North': '96', 'Top Performers on Social Mobility': '48'}",0.76,12:1,private,campus,,42 acres,[],['United Methodist Church'],[],,Cyclone,['Centenary Blue and Grey'],,,,,,,,,,,,,,
224,3dba26e4-c37d-49cd-b7b2-549dde3518d6,Central Baptist College,501-329-6872,"1501 College Avenue, Conway, 72032",,818.4173,21.0,446.0,401.0,405.0,,0.62,832,0.0,Southeast,"['Business, Management, Marketing, and Related Support Services, Other', 'Psychology, General', 'Kinesiology and Exercise Science', 'Bible/Biblical Studies', 'Human Resources Management/Personnel Administration, General']","{'Regional Colleges South': '63', 'Top Performers on Social Mobility': '24'}",0.64,11:1,private,city,,15 acres,[],['Baptist Missionary Association of America'],[],,Mustangs & Lady Mustangs,['Blue and Gray'],881,"['Business Support Services', 'Biblical Studies', 'Psychology', 'Liberal Arts and Humanities', 'Kinesiology and Exercise Science', 'Organizational Behavior Studies', 'Human Resources', 'Sport and Fitness Management', 'Management Sciences and Information Systems', 'Accounting']","{'Academics': 'B-', 'Value': 'B', 'Diversity': 'B', 'Campus': 'B', 'Athletics': 'C+', 'Party Scene': 'C', 'Professors': 'B-', 'Location': 'B', 'Dorms': 'B', 'Campus Food': 'B', 'Student Life': 'B-', 'Safety': 'A+'}","35,300",0.22,0.88,"7,755",25,0.3,Rolling Admissions,cbc.edu/future_students/admissions/become_a_student.aspx,,,
225,fe7ae273-4e04-421c-8d11-58f39a8f18a8,Central College,641-628-9000,"812 University, Pella, 50219",,865.89935,24.0,504.0,538.0,,3.56,0.64,1274,0.0,Plains,"['Business Administration and Management, General', 'Exercise Physiology', 'Biology/Biological Sciences, General', 'Elementary Education and Teaching', 'Psychology, General']","{'National Liberal Arts Colleges': '140', 'Top Performers on Social Mobility': '131'}",0.81,13:1,private,campus,,200 acres,[],[],[],,,[],,"['Exercise Physiology', 'Business', 'Biology', 'Elementary Education', 'Sociology', 'Psychology', 'Spanish Language and Literature', 'Athletic Training', 'Accounting', 'Biochemistry and Molecular Biology']","{'Academics': 'B', 'Value': 'A', 'Diversity': 'B', 'Campus': 'B+', 'Athletics': 'B', 'Party Scene': 'C+', 'Professors': 'B', 'Location': 'B-', 'Dorms': 'A-', 'Campus Food': 'B+', 'Student Life': 'B', 'Safety': 'A-'}","44,700",0.69,0.96,"26,389",25,0.47,Rolling Admissions,central.edu/admission/apply,,,
226,75153760-0bc3-4e71-ba9d-ba45ebc20648,Central Connecticut State University,860-832-3200,"1615 Stanley St, New Britain, 06050-4010",,1199.4734,22.0,529.0,545.0,499.0,3.15,0.66,9045,2109.0,New England,"['Business, Management, Marketing, and Related Support Services', 'Social Sciences', 'Psychology', 'Biological and Biomedical Sciences', 'Communication, Journalism, and Related Programs']","{'Regional Universities North': '105', 'Top Performers on Social Mobility': '116', 'Top Public Schools': '32', 'Best Undergraduate Engineering Programs': '157'}",0.75,14:1,public,campus,,314 acres,[],['Connecticut State University System'],['NCAA Division I'],,Kizer the Blue Devil,['Blue and White'],,"['Psychology', 'Accounting', 'Criminology', 'Communications', 'Business', 'Biology', 'Finance', 'Marketing', 'Elementary Education', 'Nursing']","{'Academics': 'B', 'Value': 'A-', 'Diversity': 'A', 'Campus': 'C+', 'Athletics': 'B+', 'Party Scene': 'B', 'Professors': 'B-', 'Location': 'C', 'Dorms': 'B-', 'Campus Food': 'B-', 'Student Life': 'B-', 'Safety': 'B+'}","47,900",0.52,0.94,"7,567",50,0.05,May 1,ccsu.edu/applyonline/applications.html,,,
