id,school_name,telephone,location,website,cc_score,avg_ACT,avg_math_SAT,avg_read_SAT,avg_write_SAT,avg_GPA,accept_rate,undergrad_population,graduate_population,region,usn_popular_majors,usn_category_rank,freshman_retention,student_faculty_ratio,school_type,school_setting,academic_calendar,campus_size,slogan,affiliation,athletics,president,mascot,school_color,number_of_students,logo,qs_score,qs_rank,n_popular_majors,n_score,median_earn_6_years,graduation_rate,employment_rate,average_aid,application_fee,student_athletic_percentage,application_deadline,application_website
320,647cba4b-381b-4d1b-b599-306bae198a72,Corban University,503-581-8600,"5000 Deer Park Dr SE, Salem, 97301-9392",,862.7828,24.0,519.0,541.0,510.0,3.53,0.37,984,214.0,Far West,,"{'Regional Colleges West': '11', 'Top Performers on Social Mobility': '4'}",0.79,,private,campus,,140 acres,"['""Dedicating Heart and Mind to God""']","['National Association of Intercollegiate Athletics', 'Cascade Collegiate Conference', 'Council for Christian Colleges and Universities']",[],,Cadmar the Warrior,['Navy and Gold'],,,,,"['Education', 'Business', 'Psychology', 'Health Service Preparatory Studies', 'Biblical Studies', 'English', 'Physical Education Teaching and Coaching', 'Liberal Arts and Humanities', 'Music History and Literature', 'Sport and Fitness Management']","{'Academics': 'B', 'Value': 'B', 'Diversity': 'B+', 'Campus': 'B', 'Athletics': 'B', 'Party Scene': 'C', 'Professors': 'C+', 'Location': 'C+', 'Dorms': 'A', 'Campus Food': 'C+', 'Student Life': 'B', 'Safety': 'A-'}","37,600",0.5,0.9,"18,730",40,0.32,Rolling Admissions,corban.edu/admissions-aid/apply
321,b77d968c-c54a-408b-b86d-2d2f078afd11,Cornell College,319-895-4000,"600 First St. SW, Mount Vernon, 52314-1098",,969.49646,,,,,3.45,0.61,1025,3.0,Plains,"['Biological and Biomedical Sciences', 'Business, Management, Marketing, and Related Support Services', 'Social Sciences', 'Parks, Recreation, Leisure, and Fitness Studies', 'Education']","{'National Liberal Arts Colleges': '76', 'Best Undergraduate Teaching': '57', 'Best Value Schools': '52', 'Most Innovative Schools': '18', 'Top Performers on Social Mobility': '10'}",0.79,12:1,private,campus,,129 acres,"['Deus et Humanitas', 'God and Humanity']",['United Methodist Church'],[],Jonathan Brand,,['Purple & White'],,,,,"['Economics', 'Psychology', 'Kinesiology and Exercise Science', 'Biochemistry and Molecular Biology', 'Liberal Arts and Humanities', 'Sociology', 'Computer Science', 'English', 'International Relations', 'Elementary Education']","{'Academics': 'B+', 'Value': 'B+', 'Diversity': 'B+', 'Campus': 'B-', 'Athletics': 'B-', 'Party Scene': 'B', 'Professors': 'B', 'Location': 'C+', 'Dorms': 'B', 'Campus Food': 'A-', 'Student Life': 'B', 'Safety': 'A-'}","43,000",0.71,0.92,"26,957",0,0.37,February 1,cornellcollege.edu/admissions/application
322,b40458b3-7934-4786-aaa2-0603fb92b15e,Cornell University,607-255-2000,"300 Day Hall, Ithaca, 14853",,1409.7843,,,,,,0.11,15043,8984.0,Mid East,"['Engineering', 'Business, Management, Marketing, and Related Support Services', 'Biological and Biomedical Sciences', 'Computer and Information Sciences and Support Services', 'Agriculture, Agriculture Operations, and Related Sciences']","{'National Universities': '18', 'Best Colleges for Veterans': '4', 'Best Undergraduate Teaching': '61', 'Best Value Schools': '25', 'Most Innovative Schools': '16', 'Top Performers on Social Mobility': '251', 'Business Programs Accounting Analytics Entrepreneurship Finance Management #9 Quantitative Analysis #11 Real Estate': '7', 'Quantitative Analysis': '9', 'Real Estate': '11', 'Best Undergraduate Engineering Programs Aerospace /Aeronautical / Astronautical #2 Biological / Agricultural Biomedical Chemical #12 Civil #9 Computer #10 Electrical / Electronic / Communications #9 Environmental / Environmental Health #5 Industrial / Manufacturing #7 Materials #11 Mechanical': '9', 'Biological / Agricultural': '2', 'Civil': '12', 'Computer': '9', 'Electrical / Electronic / Communications': '10', 'Environmental / Environmental Health': '9', 'Industrial / Manufacturing': '5', 'Materials': '7', 'Mechanical': '11', 'Computer Science #6 Artificial Intelligence #11 Computer Systems #6 Cybersecurity #8 Data Analytics/Science #6 Programming Languages #11 Software Engineering #6 Theory': '5', 'Artificial Intelligence': '6', 'Computer Systems': '11', 'Cybersecurity': '6', 'Data Analytics/Science': '8', 'Programming Languages': '6', 'Software Engineering': '11', 'Theory': '6', 'First-Year Experiences': '45', 'Service Learning': '14', 'Co-ops/Internships': '10', 'Writing in the Disciplines': '8', 'Undergraduate Research/Creative Projects': '18'}",0.97,9:1,private,campus,,745 acres,"['""I would found an institution where any person can find instruction in any study.""', '—Ezra Cornell, 1865']","['Association of American Universities', 'Association of Public and Land-Grant Universities', 'National Association of Independent Colleges and Universities']",['NCAA Division I'],Hunter R. Rawlings III,Touchdownthe Bear (unofficial),"['Carnelian, white, black']",21904,https://www.topuniversities.com/sites/default/files/cornell-university_143_small_0.jpg,73.5,10,"['Biology', 'Computer Science', 'Business', 'Hospitality and Tourism Management', 'Agricultural Business', 'Economics', 'Mechanical Engineering', 'Engineering', 'Political Science and Government', 'Animal Sciences and Husbandry']","{'Academics': 'A+', 'Value': 'A+', 'Diversity': 'A+', 'Campus': 'A-', 'Athletics': 'B+', 'Party Scene': 'A', 'Professors': 'A+', 'Location': 'B-', 'Dorms': 'C+', 'Campus Food': 'A+', 'Student Life': 'A', 'Safety': 'B'}","77,200",0.93,0.93,"36,164",80,0.08,January 2,commonapp.org
323,b2cfa0ff-2340-4d8a-9be3-83051e4798ce,Cottey College,417-667-8181,"1000 W Austin, Nevada, 64772",,736.4029,21.0,520.0,540.0,,3.4,0.85,256,0.0,Plains,"['Business, Management, Marketing, and Related Support Services', 'Biological and Biomedical Sciences', 'Psychology', 'English Language and Literature/Letters', 'Social Sciences']","{'Regional Colleges Midwest': '1', 'Best Value Schools': '1', 'Top Performers on Social Mobility': '3'}",0.69,6:1,private,campus,,17 acres,"['For Women, By Women, About Women']",[],[],,"Comets (The Mascot of Cottey Sports Teams,) The Duck (The ""Senior Class"" Mascot, more often associated with Cottey than the Comet.)",[],307,,,,"['Liberal Arts and Humanities', 'Studio Arts', 'Business', 'English', 'International Business', 'Music History and Literature', 'International Relations', 'Dance', 'Drama and Theatre Production', 'Environmental Science']","{'Academics': 'B', 'Value': 'B+', 'Diversity': 'A', 'Campus': 'A-', 'Athletics': 'NG', 'Party Scene': 'NG', 'Professors': 'B+', 'Location': 'C', 'Dorms': 'A+', 'Campus Food': 'A', 'Student Life': 'A-', 'Safety': 'B'}","33,500",0.68,0.92,"12,868",25,,,forms.422x.com/appsynthesis/applicationdata/includes/authentication/logon/logon_start.asp?pid=cottey&aid=206991&ext=1&extid=&referer=
324,926917af-6f71-48b7-9ec6-c7ebc3565646,Cornerstone University,616-949-5300,"1001 E Beltline Ave NE, Grand Rapids, 49525-5897",,986.76263,22.0,555.0,573.0,492.0,3.56,0.67,1755,606.0,Great Lakes,"['Business, Management, Marketing, and Related Support Services', 'Psychology', 'Theology and Religious Vocations', 'Communication, Journalism, and Related Programs', 'Education']","{'Regional Universities Midwest': '76', 'Best Value Schools': '42', 'Top Performers on Social Mobility': '33'}",0.8,13:1,private,city,,119 acres,[],['Council for Christian Colleges and Universities'],[],"Joseph M. Stowell, III",Golden Eagles,['Royal BlueandGold'],3000,,,,"['Business', 'Psychology', 'Kinesiology and Exercise Science', 'Religious Vocations', 'Theological and Ministerial Studies', 'Elementary Education', 'Human Services', 'Marketing', 'Communications', 'Social Work and Youth Services']","{'Academics': 'B-', 'Value': 'B', 'Diversity': 'B+', 'Campus': 'B+', 'Athletics': 'B-', 'Party Scene': 'C+', 'Professors': 'C+', 'Location': 'A-', 'Dorms': 'B+', 'Campus Food': 'B+', 'Student Life': 'B+', 'Safety': 'A+'}","35,400",0.53,0.92,"17,951",0,0.25,Rolling Admissions,cornerstone.edu/apply
325,f8451ed9-d2c3-4b06-9631-de29855650a0,Cornish College of the Arts,206-726-5151,"1000 Lenora Street, Seattle, 98121",,697.554,,,,,,0.63,654,0.0,Far West,"['Acting', 'Design and Visual Communications, General', 'Dance, General', 'Music Performance, General', 'Fine/Studio Arts, General']",{},,,private,semester,,,[],[],[],,,[],,,,,"['Drama and Theatre Production', 'Design and Visual Communications', 'Dance', 'Studio Arts', 'Music Performance', 'Theatre Design', 'Interior Architecture', 'Film and Video Studies']","{'Academics': 'B-', 'Value': 'C+', 'Diversity': 'B', 'Campus': 'B', 'Athletics': 'NG', 'Party Scene': 'A-', 'Professors': 'B', 'Location': 'A+', 'Dorms': 'B', 'Campus Food': 'A', 'Student Life': 'B+', 'Safety': 'B-'}","29,100",0.53,0.9,"17,051",40,,,cornish.edu/admission/apply
326,2371b407-61bc-4992-b92b-7356148069a1,Concordia University Wisconsin,262-243-5700,"12800 N Lake Shore Dr, Mequon, 53097-2402",,1182.2073,24.0,,,,3.47,0.64,3308,2468.0,Great Lakes,"['Business, Management, Marketing, and Related Support Services', 'Health Professions and Related Programs', 'Education', 'Homeland Security, Law Enforcement, Firefighting and Related Protective Services', 'Biological and Biomedical Sciences']","{'National Universities': '258', 'Top Performers on Social Mobility': '243'}",0.78,12:1,private,calendar,,,[],"['Concordia University System', 'National Association of Independent Colleges and Universities']","['Northern Athletics Collegiate Conference', 'National Collegiate Athletic Association']",,Freddy the Falcon,['Blue and White'],7943,,,,"['Nursing', 'Business', 'Occupational Therapy', 'Marketing', 'Human Resources', 'Exercise Physiology', 'Criminal Justice and Safety Studies', 'Finance', 'Sport and Fitness Management', 'Healthcare Management']","{'Academics': 'B', 'Value': 'B+', 'Diversity': 'B+', 'Campus': 'B', 'Athletics': 'B-', 'Party Scene': 'C', 'Professors': 'B-', 'Location': 'B-', 'Dorms': 'A-', 'Campus Food': 'C+', 'Student Life': 'B-', 'Safety': 'A-'}","42,800",0.53,0.94,"16,323",0,0.23,August 15,recweb.cuw.edu/datatel.erecruiting.web.external/pages/applicationlist-loggedout.aspx?_ga=2.201155501.2022686834.1499699594-398495403.1499699594
327,d76b0bc4-f707-44f4-a217-bd23aff9c66d,Covenant College,706-820-1560,"14049 Scenic Highway, Lookout Mountain, 30750",,926.331,26.0,590.0,625.0,,3.68,0.98,946,43.0,Southeast,"['Multi/Interdisciplinary Studies', 'Social Sciences', 'Psychology', 'English Language and Literature/Letters', 'Visual and Performing Arts']","{'National Liberal Arts Colleges': '140', 'Top Performers on Social Mobility': '40'}",0.86,12:1,private,campus,,400 acres,"['""In All ThingsChristPreeminent""']","['Covenant Theological Seminary', 'Southern Association of Colleges and Schools', 'Presbyterian Church in America', 'USA South Athletic Conference', 'Council for Christian Colleges and Universities', 'NCAA Division III', 'International Association for Promotion of Christian Higher Education']",[],J. Derek Halvorson,,['blue&white'],,,,,"['Biology', 'English', 'Economics', 'Psychology', 'Liberal Arts and Humanities', 'Elementary Education', 'Business', 'Biblical Studies', 'History', 'Sociology']","{'Academics': 'B-', 'Value': 'A-', 'Diversity': 'B', 'Campus': 'C+', 'Athletics': 'B-', 'Party Scene': 'C', 'Professors': 'B-', 'Location': 'NG', 'Dorms': 'B', 'Campus Food': 'C-', 'Student Life': 'B', 'Safety': 'A'}","41,200",0.69,0.92,"21,187",35,0.25,February 1,covenant.edu/admissions/undergrad/apply
328,42d9e2ca-afa9-401d-9b74-3581fe0cc613,Crowley's Ridge College,870-236-6901,"100 College Dr, Paragould, 72450-9731",,581.0072,,,,,,,189,25.0,Southeast,,{'Top Performers on Social Mobility': '8'},0.54,,private,,,,[],['Churches of Christ'],[],,,['GreenandWhite'],,,,,"['Liberal Arts and Humanities', 'Elementary Education', 'Physical Education Teaching and Coaching', 'Religious Studies', 'Business', 'Sport and Fitness Management', 'Marketing']","{'Academics': 'C', 'Value': 'C+', 'Diversity': 'B-', 'Campus': 'NG', 'Athletics': 'C-', 'Party Scene': 'NG', 'Professors': 'C', 'Location': 'C-', 'Dorms': 'NG', 'Campus Food': 'NG', 'Student Life': 'C+', 'Safety': 'A+'}","26,000",0.24,0.89,"6,861",0,0.64,Rolling Admissions,crc.edu/new_students/applicationform
329,0923d06a-7a4e-4e7a-a687-c62b7fa4a3b3,Crown College,952-446-4100,"8700 College View Drive, St. Bonifacius, 55375-9001",,887.48206,22.0,527.0,526.0,,3.22,0.56,1088,181.0,Plains,,{'Top Performers on Social Mobility': '12'},0.71,,private,campus,,215 acres,[],[],[],,,[],,,,,"['Biblical Studies', 'Religious Education', 'Business', 'Counseling Psychology', 'Communications', 'Nursing', 'Liberal Arts and Humanities', 'Religious Vocations', 'Biology', 'Criminal Justice and Safety Studies']","{'Academics': 'B-', 'Value': 'B-', 'Diversity': 'B', 'Campus': 'C+', 'Athletics': 'C+', 'Party Scene': 'C-', 'Professors': 'C-', 'Location': 'C+', 'Dorms': 'C+', 'Campus Food': 'C+', 'Student Life': 'C+', 'Safety': 'A'}","35,100",0.67,0.88,"14,972",25,0.41,,crown.edu/admissions
330,e6357afc-b224-49c5-a32d-997ce9dd6d45,Culinary Institute LeNotre,713-692-0077,"7070 Allensby, Houston, 77022-4322",,563.741,,,,,,,320,0.0,Southwest,"['Business, Management, Marketing, and Related Support Services', 'Multi/Interdisciplinary Studies', 'Personal and Culinary Services']",{},,19:1,private,campus,,170 acres,,,,,,,,,,,,,,,,,,,,
331,48578b84-a718-49eb-aace-e823254bd41b,Criswell College,214-821-5433,"4010 Gaston Avenue, Dallas, 75246-1537",,688.9209,19.0,533.0,598.0,504.0,3.16,0.97,174,52.0,Southwest,"['Bible/Biblical Studies', 'Psychology, General', 'Multi-/Interdisciplinary Studies, Other', 'Theological and Ministerial Studies, Other', 'Elementary Education and Teaching']",{},,8:1,private,semester,,,[],['Southern Baptists of Texas Convention'],[],,,"['Navy, Gray, Yellow']",,,,,,,,,,,,,,
332,b760b3fd-6d5e-428d-8c69-fd7db8d82260,Creighton University,402-280-2700,"2500 California Plaza, Omaha, 68178-0001",,1185.3237,27.0,625.0,625.0,562.0,3.81,0.74,4431,4390.0,Plains,"['Business, Management, Marketing, and Related Support Services', 'Health Professions and Related Programs', 'Biological and Biomedical Sciences', 'Social Sciences', 'Psychology']","{'National Universities': '112', 'Best Colleges for Veterans': '76', 'Best Undergraduate Teaching': '25', 'Best Value Schools': '74', 'Most Innovative Schools': '68', 'Top Performers on Social Mobility': '291', 'Service Learning': '16'}",0.89,11:1,private,campus,,118 acres,['Willing to Lead'],"['Association of Jesuit Colleges and Universities', 'Association of Catholic Colleges and Universities', 'Roman Catholic Church', 'National Association of Independent Colleges and Universities']",['National Collegiate Athletic Association'],,Billy the Bluejay,['Blue and White'],8435,https://www.topuniversities.com/sites/default/files/creighton-university_592560df9988f300e23209b0_small.jpg,,191-200,"['Nursing', 'Biology', 'Finance', 'Psychology', 'Marketing', 'Kinesiology and Exercise Science', 'Business', 'Accounting', 'Information Technology', 'Journalism']","{'Academics': 'A-', 'Value': 'A+', 'Diversity': 'A-', 'Campus': 'C+', 'Athletics': 'A-', 'Party Scene': 'B+', 'Professors': 'A-', 'Location': 'B+', 'Dorms': 'B-', 'Campus Food': 'C-', 'Student Life': 'B+', 'Safety': 'B-'}","59,700",0.81,0.95,"20,293",40,0.07,February 15,creighton.edu/apply
333,ccea0ec0-3371-4c22-9c24-ce604dfdaa69,Cox College,417-269-3401,"1423 N Jefferson, Springfield, 65802",,671.65466,,,,,,0.59,778,121.0,Plains,,{},,,private,,,,[],[],[],,,[],,,,,,,,,,,,,,
334,0149d128-f3c8-4554-9194-e1c06edf5f61,Cumberland University,615-444-2562,"1 Cumberland Square, Lebanon, 37087",,973.813,22.0,494.0,481.0,454.0,3.3,0.46,1254,227.0,Southeast,"['Registered Nursing/Registered Nurse', 'Liberal Arts and Sciences, General Studies and Humanities, Other', 'Business Administration, Management and Operations, Other', 'Business/Commerce, General', 'Telecommunications Technology/Technician']","{'Regional Universities South': '86', 'Top Performers on Social Mobility': '74'}",0.65,16:1,private,campus,,44 acres,[],[],['National Association of Intercollegiate Athletics'],,,['Maroon and White'],1500,,,,"['Nursing', 'Business', 'Kinesiology and Exercise Science', 'Management Sciences and Information Systems', 'Criminal Justice and Law Enforcement Administration', 'Accounting', 'Arts', 'Liberal Arts and Humanities', 'Athletic Training', 'Biology']","{'Academics': 'B-', 'Value': 'B', 'Diversity': 'A-', 'Campus': 'C-', 'Athletics': 'B', 'Party Scene': 'C', 'Professors': 'C-', 'Location': 'C-', 'Dorms': 'D', 'Campus Food': 'C+', 'Student Life': 'C', 'Safety': 'B-'}","38,700",0.5,0.92,"11,622",25,0.19,,cumberland.edu/applynow
335,24df0d1d-5d23-42f9-a686-32cccdb71aeb,Culver-Stockton College,573-288-6000,"One College Hill, Canton, 63435-1299",,909.06476,21.0,500.0,510.0,,3.23,0.52,971,39.0,Plains,"['Criminal Justice/Law Enforcement Administration', 'Business Administration and Management, General', 'Psychology, General', 'Accounting', 'Registered Nursing/Registered Nurse']","{'Regional Colleges Midwest': '36', 'Best Value Schools': '21', 'Top Performers on Social Mobility': '37'}",0.64,14:1,private,campus,,143 acres,[],['Christian Church (Disciples of Christ)'],[],,,[],830,,,,"['Business', 'Criminal Justice and Law Enforcement Administration', 'Psychology', 'Biology', 'Elementary Education', 'Nursing', 'Sport and Fitness Management', 'Finance', 'Accounting', 'History']","{'Academics': 'B-', 'Value': 'B', 'Diversity': 'A-', 'Campus': 'C', 'Athletics': 'B', 'Party Scene': 'B', 'Professors': 'B-', 'Location': 'C-', 'Dorms': 'B', 'Campus Food': 'C+', 'Student Life': 'B-', 'Safety': 'C+'}","36,600",0.48,0.94,"17,175",0,0.55,,myculver.com/ics/apply_now/undergraduate_admission.jnz?portlet=apply_online&formname=c-sc+admission+application
336,689f9a7f-222c-4375-8c11-b890eefaeb74,Curry College,617-333-0500,"1071 Blue Hill Ave, Milton, 02186-9984",,883.1655,21.0,509.0,516.0,459.0,2.97,0.93,2356,443.0,New England,"['Health Professions and Related Programs', 'Business, Management, Marketing, and Related Support Services', 'Homeland Security, Law Enforcement, Firefighting and Related Protective Services', 'Psychology', 'Communication, Journalism, and Related Programs']",{'Top Performers on Social Mobility': '162'},0.66,12:1,private,campus,,131 acres,['Rem Tene Verba Sequentur'],[],['National Collegiate Athletic Association'],,,['Purple and white'],4700,,,,"['Nursing', 'Criminal Justice and Safety Studies', 'Business', 'Communications', 'Psychology', 'Health Professions', 'Liberal Arts and Humanities', 'Education', 'Information Science', 'Biology']","{'Academics': 'C', 'Value': 'B', 'Diversity': 'A-', 'Campus': 'C-', 'Athletics': 'C+', 'Party Scene': 'C+', 'Professors': 'C', 'Location': 'C', 'Dorms': 'C', 'Campus Food': 'C', 'Student Life': 'C-', 'Safety': 'B-'}","45,900",0.52,0.95,"22,973",50,0.17,,curry.edu/apply
337,ff51193a-eeb5-422c-8c1c-786eab0c6fa1,Curtis Institute of Music,215-893-5252,"1726 Locust St, Philadelphia, 19103-6107",,563.741,,,,,,,135,29.0,Mid East,,{},,,private,,,,[],[],[],Roberto Díaz (violist),,[],167,,,,,,,,,,,,,
338,cff2b96d-27bd-4a39-ba8c-3e3810ae6ad1,Cypress College,714-484-7000,"9200 Valley View, Cypress, 90630-5897",,891.7986,,,,,,,15439,0.0,Far West,,{},,,public,,,,,,,,,,,,,,,,,,,,,,,
