,id,school_name,telephone,address,city,state,zip,website,cc_score,avg_ACT,avg_math_SAT,avg_read_SAT,avg_write_SAT,avg_GPA,accept_rate,undergrad_population,graduate_population,region,usn_popular_majors,usn_category_rank,freshman_retention,student_faculty_ratio,school_type,school_setting,academic_calendar,campus_size,slogan,affiliation,athletics,president,mascot,school_color,number_of_students,logo,qs_score,qs_rank,n_popular_majors,n_score,median_earn_6_years,graduation_rate,employment_rate,average_aid,application_fee,student_athletic_percentage,application_deadline,application_website
540,0234a31e-81ea-40fc-bd42-c103572b49f0,Hawaii Pacific University,808-544-0200,"1164 Bishop Street, Suite 800",Honolulu,HI,96813,http://www.hpu.edu/,978.1295,22,505,503,493,3.5,0.75,3560,586,Far West,N/A,"{'Regional Universities West': '62', 'Top Performers on Social Mobility': '71'}",0.63,N/A,private,campus,N/A,135 acres,"['(Hawaiian)', 'Forward With Truth']",['National Association of Independent Colleges and Universities'],['NCAA Division II'],John Y. Gotanda,Sharky the Shark,['Blue and gray'],7463,https://www.topuniversities.com/sites/default/files/hawaii-pacific-university_592560cf2aeae70239af4b82_small.jpg,,201-250,"['Business', 'Nursing', 'Liberal Arts and Humanities', 'Biology', 'Criminal Justice and Law Enforcement Administration', 'Psychology', 'Computer Science', 'Marine Biology and Oceanography', 'Communications', 'International Studies']","{'Academics': 'B-', 'Value': 'B', 'Diversity': 'A+', 'Campus': 'C+', 'Athletics': 'B', 'Party Scene': 'B', 'Professors': 'B', 'Location': 'A', 'Dorms': 'C', 'Campus Food': 'B', 'Student Life': 'B', 'Safety': 'A-'}","49,900",0.44,0.89,"11,547",50,0.1,Rolling Admissions,hpu.edu/admissions/apply/index.html
541,982098c1-98f6-4155-a087-ca19018e311a,Hebrew Theological College,847-982-2500,7135 N Carpenter Rd,Skokie,IL,60077-3263,http://www.htc.edu/,615.5396,N/A,N/A,N/A,N/A,N/A,N/A,415,7,Great Lakes,N/A,{},N/A,N/A,private,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,"['Religious Studies', 'Talmudic and Rabbinical Studies', 'Accounting', 'Psychology', 'Elementary Education', 'Business', 'Communication Disorders', 'Health Service Preparatory Studies']","{'Academics': 'B-', 'Value': 'D+', 'Diversity': 'C+', 'Campus': 'NG', 'Athletics': 'NG', 'Party Scene': 'NG', 'Professors': 'C', 'Location': 'B', 'Dorms': 'NG', 'Campus Food': 'NG', 'Student Life': 'B-', 'Safety': 'A+'}","21,100",0.07,0.79,"7,874",100,N/A,,htc.edu/how-do-i/apply.html
542,fe3d9319-3d26-4075-b9ad-7db300ae65ad,Heidelberg University,419-448-2000,310 E Market St,Tiffin,OH,44883-2462,http://www.heidelberg.edu/,960.86334,22,515,510,485,3.33,0.76,1059,150,Great Lakes,N/A,"{'Regional Colleges Midwest': '21', 'Best Value Schools': '8', 'Top Performers on Social Mobility': '13'}",0.71,13:1,private,city,N/A,115 acres,"['(The book of learning is) always open – The Future. Since 1386.', 'Semper apertus – Zukunft. Seit 1386. (LatinandGerman)']","['German Universities Excellence Initiative', 'European University Association', 'U15 (German Universities)', 'Coimbra Group', 'League of European Research Universities']",[],Bernhard Eitel,N/A,['Sandstone redandGold'],30873,N/A,N/A,N/A,"['Business', 'Criminal Justice and Law Enforcement Administration', 'Health Service Preparatory Studies', 'Psychology', 'Communications', 'Biology', 'Sport and Fitness Management', 'Accounting', 'History', 'Political Science and Government']","{'Academics': 'B', 'Value': 'B', 'Diversity': 'B+', 'Campus': 'B', 'Athletics': 'B', 'Party Scene': 'B-', 'Professors': 'B', 'Location': 'B', 'Dorms': 'B', 'Campus Food': 'B', 'Student Life': 'B', 'Safety': 'B+'}","39,300",0.49,0.96,"17,906",0,0.49,Rolling Admissions,heidelberg.edu/admission-aid/apply-now
543,e5da05d2-0850-438e-b0ff-cf6e2eb543b1,Hellenic College,617-731-3500,50 Goddard Ave,Brookline,MA,02445-7496,http://www.hchc.edu/,740.7194,23,505,551,492,3.4,0.65,92,101,New England,N/A,{},N/A,N/A,private,campus,N/A,59 acres,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
544,96f7a6ca-fb40-437a-aecf-d84ac05be0bb,Henderson State University,870-230-5000,1100 Henderson Street,Arkadelphia,AR,71999-0001,http://www.hsu.edu/,986.76263,22,514,502,N/A,3.23,0.66,3066,499,Southeast,N/A,"{'Regional Universities South': '86', 'Top Performers on Social Mobility': '47', 'Top Public Schools': '41'}",0.63,N/A,public,campus,N/A,156 acres,['The School With A Heart'],['Great American Conference'],[],N/A,Reddies,['Red and Gray'],N/A,N/A,N/A,N/A,"['Liberal Arts and Humanities', 'Business', 'Psychology', 'Elementary Education', 'Nursing', 'Parks, Recreation and Leisure Studies', 'Social Work and Youth Services', 'Accounting', 'Family Studies and Consumer Sciences', 'Physical Education Teaching and Coaching']","{'Academics': 'B', 'Value': 'B-', 'Diversity': 'A-', 'Campus': 'B', 'Athletics': 'B+', 'Party Scene': 'B-', 'Professors': 'B+', 'Location': 'C', 'Dorms': 'B', 'Campus Food': 'B+', 'Student Life': 'B-', 'Safety': 'B-'}","35,700",0.33,0.91,"3,514",0,0.14,,hsu.edu/prospectivestudents/admissions/requirements/index.html
545,bfdd3324-8474-4143-b482-170c273c7258,Hendrix College,501-329-6811,1600 Washington Ave,Conway,AR,72032,http://www.hendrix.edu/,922.01447,28,603,606,N/A,3.67,0.7,1108,12,Southeast,N/A,"{'National Liberal Arts Colleges': '93', 'Best Value Schools': '32', 'Most Innovative Schools': '29', 'Top Performers on Social Mobility': '186'}",0.86,10:1,private,semester,N/A,N/A,"['(Ancient Greek)', 'Unto the whole person', 'εἰς ἄνδρα τέλειον']",['United Methodist Church'],[],William M. Tsutsui,Ivan the Warrior,['Hendrix Orange and Black'],1348,N/A,N/A,N/A,"['Psychology', 'Biology', 'Economics', 'Biochemistry and Molecular Biology', 'Health Service Preparatory Studies', 'English', 'Political Science and Government', 'Computer Science', 'History', 'Physics']","{'Academics': 'A-', 'Value': 'A-', 'Diversity': 'A-', 'Campus': 'A-', 'Athletics': 'B-', 'Party Scene': 'A-', 'Professors': 'B+', 'Location': 'C+', 'Dorms': 'C+', 'Campus Food': 'A+', 'Student Life': 'A', 'Safety': 'C'}","39,700",0.75,0.91,"35,974",0,0.34,June 1,hendrix.edu/apply
546,35b4b92b-5aef-4e9f-8ea2-534871875967,Henry Ford College,313-845-9615,5101 Evergreen Rd,Dearborn,MI,48128-1495,http://www.hfcc.edu/,1004.0289,N/A,N/A,N/A,N/A,N/A,N/A,17542,0,Great Lakes,N/A,{},N/A,N/A,public,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
547,1a1412b4-262c-400d-b2e4-160ca5071f50,Heritage University,509-865-8500,3240 Fort Rd,Toppenish,WA,98948-9599,http://www.heritage.edu/,831.3669,N/A,N/A,N/A,N/A,N/A,N/A,861,380,Far West,N/A,{'Top Performers on Social Mobility': '117'},0.68,N/A,private,N/A,N/A,N/A,[],[],[],N/A,N/A,[],N/A,N/A,N/A,N/A,"['Elementary Education', 'Social Work and Youth Services', 'Business', 'Biomedical Sciences and Molecular Medicine', 'Criminal Justice and Safety Studies', 'Early Childhood Education', 'Psychology', 'Computer Science', 'Environmental Science', 'Accounting']","{'Academics': 'C', 'Value': 'B-', 'Diversity': 'B-', 'Campus': 'C+', 'Athletics': 'NG', 'Party Scene': 'C-', 'Professors': 'B+', 'Location': 'C-', 'Dorms': 'NG', 'Campus Food': 'NG', 'Student Life': 'C+', 'Safety': 'B'}","35,900",0.23,0.85,"15,714",0,N/A,Rolling Admissions,jrm.targetx.com/orgs/00do0000000i1q8eak/registration/step_1#_ga=2.249859461.2086139500.1555946272-1806107799.1552319746
548,d9960528-95c6-4685-b27a-920f4beb2d95,Herzing University,608-249-6611,5218 E. Terrace Dr.,Madison,WI,53718,http://www.herzing.edu/madison/,619.85614,N/A,N/A,N/A,N/A,N/A,N/A,2397,356,Great Lakes,N/A,{'Top Performers on Social Mobility': '10'},0.38,N/A,private,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
549,33435664-cd97-4e55-b4da-074d2d288740,Hesston College,620-327-4221,301 South Main,Hesston,KS,67062-2093,http://www.hesston.edu/,710.5036,21,540,535,N/A,3.38,0.52,378,0,Plains,['Registered Nursing/Registered Nurse.'],{},N/A,8:1,private,campus,N/A,40 acres,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,"['Liberal Arts and Humanities', 'Nursing', 'Professional Pilot', 'Early Childhood Education']","{'Academics': 'B-', 'Value': 'A-', 'Diversity': 'A', 'Campus': 'NG', 'Athletics': 'C-', 'Party Scene': 'NG', 'Professors': 'C+', 'Location': 'B-', 'Dorms': 'NG', 'Campus Food': 'NG', 'Student Life': 'B+', 'Safety': 'B+'}","41,000",0.55,0.92,"18,442",150,0.44,Rolling Admissions,hesston.edu/admissions/apply
550,174d72a6-f0e3-47f0-894e-72e620f46bb2,Highline College,206-878-3710,2400 S 240th St,Des Moines,WA,98198-9800,http://www.highline.edu/,896.1151,N/A,N/A,N/A,N/A,N/A,1,6743,0,Far West,N/A,{},N/A,N/A,public,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
551,1a4928d7-1fb5-41ce-a7ce-0bb5f902d3cd,High Point University,336-841-9000,833 Montlieu Ave,High Point,NC,27268,http://www.highpoint.edu/,999.7122,25,584,589,536,3.3,0.75,4591,739,Southeast,"['Business, Management, Marketing, and Related Support Services', 'Communication, Journalism, and Related Programs', 'Biological and Biomedical Sciences', 'Parks, Recreation, Leisure, and Fitness Studies', 'Visual and Performing Arts']","{'Regional Colleges South': '1', 'Best Undergraduate Teaching': '3', 'Best Value Schools': '16', 'Most Innovative Schools': '1', 'Top Performers on Social Mobility': '89', 'First-Year Experiences': '43'}",0.81,15:1,private,campus,N/A,430 acres,"['Nil Sine Numine (Latin)', 'Nothing Without Divine Guidance']","['National Association of Independent Colleges and Universities', 'International Association of Methodist...d Schools, Colleges, and Universities']",['NCAA Division I'],Nido Qubein,Prowler the Panther,['Purple and white'],4500,N/A,N/A,N/A,"['Business', 'Communications', 'Psychology', 'Kinesiology and Exercise Science', 'Organizational Behavior Studies', 'Biology', 'Elementary Education', 'Criminal Justice and Safety Studies', 'Graphic Design', 'Interior Design']","{'Academics': 'B', 'Value': 'B', 'Diversity': 'B+', 'Campus': 'A+', 'Athletics': 'B+', 'Party Scene': 'B+', 'Professors': 'B', 'Location': 'C-', 'Dorms': 'A+', 'Campus Food': 'A+', 'Student Life': 'B', 'Safety': 'C+'}","39,000",0.63,0.94,"10,331",50,0.07,March 1,highpoint.edu/admissions/apply
552,41d0f66c-cd54-49c5-b58f-ec5d50c0156a,Hilbert College,716-649-7900,5200 S Park Ave,Hamburg,NY,14075-1597,http://www.hilbert.edu/,865.89935,22,498,520,450,3.2,0.81,746,46,Mid East,N/A,"{'Regional Colleges North': '40', 'Top Performers on Social Mobility': '14'}",0.7,N/A,private,N/A,N/A,N/A,[],"['Franciscan', 'Allegheny Mountain Collegiate Conferen...onference,United Volleybal Conference']",['NCAA Division III'],N/A,Hawk,['Royal Blue and White'],N/A,N/A,N/A,N/A,"['Criminal Justice and Safety Studies', 'Forensic Science and Technology', 'Business', 'Human Services', 'Accounting', 'Digital Communication and Media/Multimedia', 'Computer and Information Systems Security', 'Psychology', 'Peace Studies and Conflict Resolution', 'Sport and Fitness Management']","{'Academics': 'C+', 'Value': 'B+', 'Diversity': 'B', 'Campus': 'B', 'Athletics': 'C', 'Party Scene': 'B-', 'Professors': 'B-', 'Location': 'B-', 'Dorms': 'B+', 'Campus Food': 'B', 'Student Life': 'B-', 'Safety': 'B-'}","42,600",0.5,0.95,"12,149",0,0.22,Rolling Admissions,hilbert.edu/apply
553,36e63acd-6dcd-4d4f-847f-152842970741,Hillsdale College,517-437-7341,33 E College St,Hillsdale,MI,49242-1298,http://www.hillsdale.edu/,822.7338,31,684,693,664,3.91,0.48,1468,58,Great Lakes,"['Economics, General', 'Biology/Biological Sciences, General', 'English Language and Literature, General', 'History, General', 'Finance, General']","{'National Liberal Arts Colleges': '54', 'Best Undergraduate Teaching': '43', 'Best Value Schools': '102', 'Most Innovative Schools': '29'}",0.93,9:1,private,campus,N/A,400 acres,['Strength Rejoices in the Challenge'],[],['NCAA Division II'],Larry P. Arnn,N/A,['Blue and white'],N/A,N/A,N/A,N/A,"['Economics', 'History', 'Political Science and Government', 'English', 'Finance', 'Biology', 'Mathematics', 'Biochemistry and Molecular Biology', 'Marketing', 'Accounting']","{'Academics': 'A', 'Value': 'NG', 'Diversity': 'A-', 'Campus': 'B-', 'Athletics': 'NG', 'Party Scene': 'C', 'Professors': 'B', 'Location': 'D', 'Dorms': 'A', 'Campus Food': 'B-', 'Student Life': 'A', 'Safety': 'NG'}",,0.81,N/A,"18,540",35,0.23,,hillsdale.edu/admissions-aid/admissions/application-process
554,68415b36-5fcb-4969-9405-dec5c3c1cd59,Hiram College,330-569-3211, ,Hiram,OH,44234,http://www.hiram.edu/,926.331,21,509,513,457,3.3,0.6,1267,17,Great Lakes,"['Business, Management, Marketing, and Related Support Services', 'Health Professions and Related Programs', 'Biological and Biomedical Sciences', 'Education', 'Natural Resources and Conservation']","{'Regional Colleges Midwest': '15', 'Best Undergraduate Teaching': '11', 'Best Value Schools': '20', 'Most Innovative Schools': '5', 'Top Performers on Social Mobility': '11'}",0.71,12:1,private,campus,N/A,700 acres,"['Fiat Lux (Latin)', 'Let there be light']","['Christian Church (Disciples of Christ)', 'Annapolis Group', 'Shoals Marine Lab']",['National Collegiate Athletic Association'],Lori E. Varlotta,N/A,['Red&Blue'],N/A,N/A,N/A,N/A,"['Business', 'Accounting', 'Nursing', 'Psychology', 'Biology', 'Communications', 'Sociology', 'Biomedical Sciences and Molecular Medicine', 'Political Science and Government', 'Environmental Science']","{'Academics': 'B', 'Value': 'B+', 'Diversity': 'A', 'Campus': 'C-', 'Athletics': 'B-', 'Party Scene': 'C', 'Professors': 'B', 'Location': 'C-', 'Dorms': 'B-', 'Campus Food': 'C+', 'Student Life': 'C', 'Safety': 'C'}","42,700",0.56,0.94,"23,318",25,0.37,Rolling Admissions,admission.hiram.edu/admission/undergraduate/first-year-application
555,85413475-f3a9-4b07-9962-64f9bf104e38,Hobart and William Smith Colleges,315-781-3000,337 Pulteney Street,Geneva,NY,14456,http://www.hws.edu/,978.1295,28,624,624,N/A,3.51,0.66,2061,9,Mid East,"['Economics, General', 'Mass Communication/Media Studies', 'Biology/Biological Sciences, General', 'Political Science and Government, General', 'Psychology, General']","{'National Liberal Arts Colleges': '72', 'Best Value Schools': '84', 'Top Performers on Social Mobility': '152'}",0.86,10:1,private,city,N/A,170 acres,"['Hobart:', 'Hobart: Learn', 'William Smith:', 'William Smith: Life, Soul']",['Annapolis Group'],"['Middle Atlantic Intercollegiate Sailing Association', 'National Collegiate Athletic Association', 'Liberty League', 'Eastern Collegiate Athletic Conference']",Mark Gearan,N/A,"['Emerald Green and White', 'Hobart:', 'Orange and Royal Purple', 'William Smith:']",N/A,N/A,N/A,N/A,"['Economics', 'Communications', 'Political Science and Government', 'Psychology', 'Biology', 'English', 'Natural Resources Conservation and Management', 'History', 'Public Policy Analysis', 'Architecture']","{'Academics': 'A', 'Value': 'A', 'Diversity': 'A-', 'Campus': 'B-', 'Athletics': 'B', 'Party Scene': 'B+', 'Professors': 'A', 'Location': 'B-', 'Dorms': 'C+', 'Campus Food': 'C', 'Student Life': 'B-', 'Safety': 'C'}","53,500",0.81,0.94,"25,110",0,0.26,February 1,hws.edu/admissions/apply_application.aspx
556,ecf8b83f-f71b-4e7d-aadf-f6f7dd5c21cb,Hodges University,239-513-1122,2655 Northbrooke Drive,Naples,FL,34119,http://www.hodges.edu/,706.1871,N/A,N/A,N/A,N/A,N/A,N/A,1487,237,Southeast,N/A,{'Top Performers on Social Mobility': '112'},0.4,N/A,private,campus,N/A,10 acres,[],[],[],N/A,N/A,[],2180,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
557,1a8d43a5-5743-473a-94a1-99a6739b860f,Hofstra University,516-463-6600,100 Hofstra University,Hempstead,NY,11549,http://www.hofstra.edu/,1500.4318,27,626,622,N/A,3.67,0.68,6498,4306,Mid East,"['Finance, General', 'Psychology, General', 'Accounting', 'Marketing/Marketing Management, General', 'Radio, Television, and Digital Communication, Other']","{'National Universities': '160', 'Best Colleges for Veterans': '114', 'Best Value Schools': '92', 'Top Performers on Social Mobility': '278', 'Best Undergraduate Engineering Programs': '33'}",0.82,13:1,private,campus,N/A,244 acres,"['French: ""I stand steadfast"" or ""I shall maintain""', 'Je maintiendrai']",[],['NCAA Division I'],Stuart Rabinowitz,N/A,"['Blue, white, and gold']",10870,https://www.topuniversities.com/sites/default/files/hofstra-university_1802_small.jpg,,171-180,"['Marketing', 'Radio and Television', 'Psychology', 'Accounting', 'Finance', 'Business', 'Public Relations', 'Journalism', 'Public Health', 'Political Science and Government']","{'Academics': 'B+', 'Value': 'A-', 'Diversity': 'A-', 'Campus': 'B-', 'Athletics': 'B+', 'Party Scene': 'A-', 'Professors': 'B', 'Location': 'C+', 'Dorms': 'C+', 'Campus Food': 'B', 'Student Life': 'B', 'Safety': 'B-'}","53,100",0.63,0.93,"24,541",70,0.05,Rolling Admissions,hofstraadmission.org/firstyear/apply.htm
558,bcb21cbc-138d-4da5-ae95-08863037fd90,Hollins University,540-362-6000,7916 Williamson Rd NW,Roanoke,VA,24020,http://www.hollins.edu/,900.4317,26,575,640,555,3.65,0.71,668,130,Southeast,"['Visual and Performing Arts', 'Social Sciences', 'Biological and Biomedical Sciences', 'Business, Management, Marketing, and Related Support Services', 'Psychology']","{'National Liberal Arts Colleges': '102', 'Best Value Schools': '44', 'Top Performers on Social Mobility': '21'}",0.75,9:1,private,campus,N/A,475 acres,"['Levavi Oculos (Latin)', 'Lift thine eyes']",[],[],N/A,None,['Green and Gold'],N/A,N/A,N/A,N/A,"['English', 'Biology', 'Business', 'Psychology', 'Studio Arts', 'Art History', 'Dance', 'Environmental Science', 'Spanish Language and Literature', 'Communications']","{'Academics': 'B+', 'Value': 'B', 'Diversity': 'A-', 'Campus': 'B', 'Athletics': 'NG', 'Party Scene': 'C+', 'Professors': 'B+', 'Location': 'C+', 'Dorms': 'B+', 'Campus Food': 'C+', 'Student Life': 'B', 'Safety': 'A-'}","35,400",0.62,0.91,"32,492",40,N/A,February 1,myhollins.org/application
559,01fa59c9-48eb-4d32-bf82-163cfc63a92f,Holy Apostles College and Seminary,860-632-3010,33 Prospect Hill Road,Cromwell,CT,06416-2005,http://www.holyapostles.edu/,581.0072,24,520,530,N/A,N/A,1,202,401,New England,N/A,{},N/A,N/A,private,N/A,N/A,N/A,"['Erunt sicut stellae', 'They are like stars']",[],[],N/A,N/A,[],N/A,N/A,N/A,N/A,"['Liberal Arts and Humanities', 'Business', 'Criminal Justice and Safety Studies', 'Education', 'Engineering', 'Agriculture', 'Information Science', 'Forestry', 'Journalism', 'Lab Technician']","{'Academics': 'C', 'Value': 'B-', 'Diversity': 'A-', 'Campus': 'B+', 'Athletics': 'C', 'Party Scene': 'NG', 'Professors': 'B-', 'Location': 'C', 'Dorms': 'NG', 'Campus Food': 'A', 'Student Life': 'B-', 'Safety': 'C+'}","45,800",0.28,0.93,"5,387",0,0.14,,westvirginia.force.com/tx_sitelogin?starturl=%2ftargetx_portal__pb
560,3dd1189b-0840-4a1a-898b-47311f5fdf43,Holy Family University,215-637-7700,9801 Frankford Avenue,Philadelphia,PA,19114,http://www.holyfamily.edu/,995.3957,N/A,468,467,454,3.13,0.71,2093,988,Mid East,N/A,{'Top Performers on Social Mobility': '108'},0.78,N/A,private,campus,N/A,47 acres,"['I am bound by my responsibilities', 'Teneor votis']","['Catholic Church', 'Association of Catholic Colleges and Universities', 'National Association of Independent Colleges and Universities', 'Council of Independent Colleges']",['National Collegiate Athletic Association'],N/A,N/A,['BlueandWhite'],1985,N/A,N/A,N/A,"['Nursing', 'Psychology', 'Business', 'Accounting', 'Education', 'Radiologic Technician', 'Criminal Justice and Safety Studies', 'Biology', 'Early Childhood Education', 'Sport and Fitness Management']","{'Academics': 'B-', 'Value': 'A', 'Diversity': 'A-', 'Campus': 'C+', 'Athletics': 'B-', 'Party Scene': 'B-', 'Professors': 'B-', 'Location': 'A-', 'Dorms': 'C+', 'Campus Food': 'C+', 'Student Life': 'B-', 'Safety': 'A'}","52,700",0.55,0.93,"21,567",25,0.1,Rolling Admissions,holyfamily.secure.force.com/form?formid=217772&tfa_6438=tfa_6439
