row_number,id,school_name,telephone,address,city,state,zip,website,cc_score,avg_ACT,avg_math_SAT,avg_read_SAT,avg_write_SAT,avg_GPA,accept_rate,undergrad_population,graduate_population,region,usn_popular_majors,usn_category,usn_category_rank,freshman_retention,student_faculty_ratio,school_type,school_setting,academic_calendar,campus_size,slogan,affiliation,athletics,president,mascot,school_color,number_of_students,logo,qs_score,qs_rank,n_popular_majors,n_category,n_grade,median_earn_6_years,graduation_rate,employment_rate,average_aid,application_fee,student_athletic_percentage,application_deadline,application_website
359,d238e6ea-4c5f-498f-9e5e-3804190df8cd,Defiance College,419-784-4010,701 N Clinton,Defiance,OH,43512-1610,http://www.defiance.edu/,952.2303,20,445,472,425,3.12,0.56,599,31,Great Lakes,"Business/Commerce, General:Early Childhood Education and Teaching:Kinesiology and Exercise Science:Social Work:Sport and Fitness Administration/Management",Regional Colleges Midwest:Top Performers on Social Mobility,49:68,0.55,9:1,private,campus,N/A,150 acres,"""Defy the ordinary""",United Church of Christ,,N/A,N/A,Purple and Gold,1000,N/A,N/A,N/A,Police and Criminal Science:Business:Accounting:Sport and Fitness Management:Social Work and Youth Services:Kinesiology and Exercise Science:Communications:Computer and Information Systems Security:Early Childhood Education:Athletic Training,Academics:Value:Diversity:Campus:Athletics:Party Scene:Professors:Location:Dorms:Campus Food:Student Life:Safety,B-:B-:A-:C-:B-:B-:B-:B:C:C-:C:C+,"41,000",0.39,0.95,"19,635",0,0.59,,join.defiance.edu/apply72/inquiryform
360,fa48d30a-2b9c-45bd-8e17-f9bcc069c111,Delaware State University,302-857-6290,1200 N. Dupont Highway,Dover,DE,19901-2277,http://www.desu.edu/,1143.3584,N/A,N/A,N/A,N/A,3.09,0.57,4208,145,Mid East,"Parks, Recreation, Leisure, and Fitness Studies:Communication, Journalism, and Related Programs:Business, Management, Marketing, and Related Support Services:Social Sciences:Biological and Biomedical Sciences",National Universities:Top Performers on Social Mobility:Top Public Schools:Historically Black Colleges and Universities,284:59:144:11,0.72,16:1,public,campus,N/A,400 acres,"Enter to Learn, Go forth and serve",Mid-Eastern Athletic Conference,NCAA Division I,N/A,N/A,Columbia blueandRed,3400,N/A,N/A,N/A,Communications:Criminology:Kinesiology and Exercise Science:Psychology:Business:Social Work and Youth Services:Biology:Liberal Arts and Humanities:Nursing:Sport and Fitness Management,Academics:Value:Diversity:Campus:Athletics:Party Scene:Professors:Location:Dorms:Campus Food:Student Life:Safety,B:B-:A:C-:B+:B:B:C:C-:C-:C:C-,"35,800",0.37,0.93,"9,717",35,0.1,Rolling Admissions,desu.edu/apply-now
361,d8a5b01b-bb26-4751-86ac-d05e7814ce89,"Delaware Technical & Community College, Terry Campus",302-857-1000,100 Campus Drive,Dover,DE,19901,http://www.dtcc.edu/,1022.49506,N/A,N/A,N/A,N/A,N/A,1,14195,0,Mid East,N/A,,,N/A,N/A,public,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,
362,ad2a8fd9-8454-4fd4-ba81-496600267a26,Donnelly College,913-621-8700,608 N 18th St,Kansas City,KS,66102-4298,http://www.donnelly.edu/,619.85614,N/A,N/A,N/A,N/A,N/A,1,303,0,Plains,Licensed Practical/Vocational Nurse Training:Liberal Arts and Sciences/Liberal Studies:Registered Nursing/Registered Nurse:Non-Profit/Public/Organizational Management:Information Technology,Top Performers on Social Mobility,25,0.69,N/A,private,campus,N/A,4 acres,,,,N/A,N/A,,N/A,N/A,N/A,N/A,Licensed Practical Nurse Training (LPN):Liberal Arts and Humanities:Non-Profit and Public Management:Elementary Education:Information Technology,Academics:Value:Diversity:Campus:Athletics:Party Scene:Professors:Location:Dorms:Campus Food:Student Life:Safety,C:C:B+:NG:NG:NG:C:C+:NG:NG:B-:A,"25,400",0.09,0.84,"6,829",0,N/A,,donnelly.edu/htdocs/applyonline.html
363,e7143e0c-d571-4cb3-ab4a-9a1841b145a4,Dordt University,712-722-6000,498 4th Ave NE,Sioux Center,IA,51250-1697,http://www.dordt.edu/,1211.2231,25,570,571,N/A,3.65,0.74,1386,351,Plains,"Elementary Education and Teaching:Business/Commerce, General:Engineering, General:Agricultural Business and Management, General:Registered Nursing/Registered Nurse",Regional Colleges Midwest:Best Undergraduate Teaching:Best Value Schools:Most Innovative Schools:Top Performers on Social Mobility:Best Undergraduate Engineering Programs,4:2:17:3:6:72,0.82,12:1,private,campus,N/A,150 acres,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,
364,a06dc39d-51eb-4a27-8461-82451fe2d981,Drake University ,515-271-2011,2507 University Avenue,Des Moines,IA,50311-4516,http://www.drake.edu/,1068.777,27,620,628,N/A,3.68,0.68,2954,1930,Plains,"Business, Management, Marketing, and Related Support Services:Communication, Journalism, and Related Programs:Biological and Biomedical Sciences:Education:Social Sciences",National Universities:Best Colleges for Veterans:Best Value Schools:Top Performers on Social Mobility,124:86:56:366,0.87,10:1,private,city,N/A,150 acres,Truth:Veritas,National Association of Independent Colleges and Universities:Council of Independent Colleges,Missouri Valley Conference:Pioneer Football League:Metro Atlantic Athletic Conference:National Collegiate Athletic Association,Earl F. Martin,Spike,Blue and White,N/A,https://www.topuniversities.com/sites/default/files/drake-university_592560e79988f300e2321f0c_small.jpg,,201-250,Marketing:Actuarial Science:Accounting:Public Relations:Pharmacy and Pharmaceutical Sciences:Finance:Elementary Education:Legal Studies:Management Sciences and Information Systems:Political Science and Government,Academics:Value:Diversity:Campus:Athletics:Party Scene:Professors:Location:Dorms:Campus Food:Student Life:Safety,A-:A+:B+:B:B+:A-:B+:B:A-:C:A-:C+,"58,300",0.79,0.95,"21,239",25,0.12,,drake.edu/admission
365,504f13d4-488f-4190-a11d-0cb5b972064d,Drew University ,973-408-3000,36 Madison Ave,Madison,NJ,07940-1493,http://www.drew.edu/,930.6475,26,593,606,566,3.51,0.71,1712,607,Mid East,"Social Sciences:Biological and Biomedical Sciences:Business, Management, Marketing, and Related Support Services:Psychology:Visual and Performing Arts",National Liberal Arts Colleges:Top Performers on Social Mobility,113:45,0.85,12:1,private,campus,N/A,186 acres,"""Freely ye have received, freely give."" (fromMatthew 10:8KJV):δωρεὰν ἐλάβετε, δωρεὰν δότε",United Methodist Church:Landmark Conference:Illinois High School Association:Eastern College Athletic Conference:NCAA Division III:MACFA,,MaryAnn Baenninger,Rangers/Ranger Bear,Blue and green,2113,N/A,N/A,N/A,Psychology:English:Business:Biology:Economics:Political Science and Government:Drama and Theatre Production:Neuroscience and Neurobiology:Sociology:Spanish Language and Literature,Academics:Value:Diversity:Campus:Athletics:Party Scene:Professors:Location:Dorms:Campus Food:Student Life:Safety,B+:A-:A:C+:C-:C+:A-:B:B-:C:C+:A-,"52,700",0.67,0.9,"35,351",40,0.24,February 1,apply.commonapp.org/login?ma=83?tr=highschool
366,1ffabe4d-1bc4-4aa3-90ee-10c7c1e8355e,Drexel University,215-895-2000,3141 Chestnut St,Philadelphia,PA,19104-2875,http://www.drexel.edu/,1539.2806,58,650,625,N/A,3.73,0.75,15346,8859,Mid East,"Health Professions and Related Programs:Business, Management, Marketing, and Related Support Services:Engineering:Visual and Performing Arts:Computer and Information Sciences and Support Services",National Universities:Best Colleges for Veterans:Best Value Schools:Most Innovative Schools:Top Performers on Social Mobility:Best Undergraduate Engineering Programs Mechanical:Co-ops/Internships,133:93:78:23:291:53:2,0.89,11:1,private,campus,N/A,96 acres,"Science, Industry, Art",Middle States Association of Colleges and Schools:National Association of Independent Colleges and Universities:Association of Independent Technological Universities,National Collegiate Athletic Association,John Anderson Fry,Mario the Magnificent,Blue and Gold,26359,https://www.topuniversities.com/sites/default/files/drexel-university_163_small.jpg,53.9,59,Nursing:Mechanical Engineering:Finance:Marketing:Biology:Bioengineering and Biomedical Engineering:Electrical Engineering:Accounting:Management Sciences and Information Systems:Business,Academics:Value:Diversity:Campus:Athletics:Party Scene:Professors:Location:Dorms:Campus Food:Student Life:Safety,A-:A:A:C:B+:A-:A:A:C-:C+:B+:B-,"68,800",0.71,0.94,"28,767",50,0.04,January 15,drexel.edu/undergrad/apply
367,f8c3822a-a4a7-4ccd-a403-f648d0503e62,Drury University,417-873-7879,900 N.Benton,Springfield,MO,65802,http://www.drury.edu/,1120.5756,25,569,578,N/A,3.77,0.64,1478,265,Plains,"Biological and Biomedical Sciences:Business, Management, Marketing, and Related Support Services:Architecture and Related Services:Visual and Performing Arts:Social Sciences",Regional Universities Midwest:Best Value Schools:Top Performers on Social Mobility,26:9:15,0.82,13:1,private,city,N/A,90 acres,,,,Timothy Cloyd,N/A,ScarletandGrey,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,
368,0cc37242-9aa9-4191-a2bc-4d74c37bf60c,Duke University ,919-684-8111,103 Allen Bldg,Durham,NC,27708,http://www.duke.edu/,1267.3381,34,770,740,N/A,N/A,0.09,6682,3850,Southeast,N/A,National Universities:Best Undergraduate Teaching:Best Value Schools:Most Innovative Schools:Top Performers on Social Mobility:Best Undergraduate Engineering Programs #4 Biomedical Civil Computer Electrical / Electronic / Communications Environmental / Environmental Health Mechanical:Biomedical:Biocomputing/Bioinformatics/Biotechnology:First-Year Experiences:Learning Communities:Senior Capstone:Service Learning:Co-ops/Internships:Writing in the Disciplines:Study Abroad:Undergraduate Research/Creative Projects,12:9:13:14:291:22:4:6:27:14:4:8:8:3:10:8,0.98,6:1,private,semester,N/A,N/A,Eruditio et Religio (Latin):Knowledge and Faith,"United Methodist Church:568 Group:Association of American Universities:Nonsectarian:Oak Ridge Associated Universities:National Association of Independent Colleges and Universities:The Consortium on Financing Higher Education:International Association of Methodist...d Schools, Colleges, and Universities:CDIO:Universities Research Association",NCAA Division I,Richard H. Brodhead,N/A,"Duke blue, white",14950,https://www.topuniversities.com/sites/default/files/duke-university_168_small_0.jpg,70.5,13,Economics:Computer Science:Public Policy Analysis:Biology:Nursing:Bioengineering and Biomedical Engineering:Political Science and Government:Psychology:Electrical Engineering:Mechanical Engineering,Academics:Value:Diversity:Campus:Athletics:Party Scene:Professors:Location:Dorms:Campus Food:Student Life:Safety,A+:A+:A:A:A+:A-:A+:B-:B+:A:A+:C+,"84,400",0.95,0.94,"47,836",85,0.1,January 3,admissions.duke.edu/application/overview
369,ea6c5afd-2e74-414a-b3f2-45fd3092362b,Dunwoody College of Technology,612-374-5800,818 Dunwoody Blvd,Minneapolis,MN,55403,http://www.dunwoody.edu/,753.66907,N/A,N/A,N/A,N/A,2.83,0.65,1358,0,Plains,"Business Administration and Management, General:Manufacturing Engineering:Interior Design:Computer Systems Analysis/Analyst:Architecture",Regional Colleges Midwest:Best Colleges for Veterans:Top Performers on Social Mobility,25:2:62,0.86,11:1,private,campus,N/A,11 acres,,,,N/A,N/A,,N/A,N/A,N/A,N/A,Computer Systems Networking and Telecommunications:Construction Management:Welding:Machine and Metal Working:Automotive Mechanics:Robotics and Automation Engineering Technician:Drafting and Design (CAD/CADD):Web Page and Digital Design:HVAC and Refrigeration Engineering Technician:Manufacturing Engineering,Academics:Value:Diversity:Campus:Athletics:Party Scene:Professors:Location:Dorms:Campus Food:Student Life:Safety,B:B:B:B+:NG:NG:B-:A:NG:NG:A-:B-,"52,800",0.64,0.91,"7,429",50,N/A,Rolling Admissions,my.dunwoody.edu/my/admissions/application.aspx?applicationformid=1
370,6410eb61-d1a7-4cc9-8b01-4745da00c5f0,Duquesne University,412-396-6000,Administration Bldg 600 Forbes Ave,Pittsburgh,PA,15282-0001,http://www.duq.edu/,1306.1871,27,601,613,550,3.76,0.72,6013,3261,Mid East,"Nursing Science:Biology/Biological Sciences, General:Accounting:Logistics, Materials, and Supply Chain Management:Psychology, General",National Universities:Best Colleges for Veterans:Best Value Schools:Top Performers on Social Mobility,143:100:51:259,0.86,14:1,private,campus,N/A,48 acres,It is theSpiritthat gives life.:Spiritus est qui vivificat (Latin),Middle States Association of Colleges and Schools:Association of Catholic Colleges and Universities:Spiritans:Council of Independent Colleges,Northeast Conference:NCAA Division I,Ken Gormley (academic),TheDuke,Red and Blue,10363,https://www.topuniversities.com/sites/default/files/duquesne-university_592560cf2aeae70239af5184_small.jpg,,171-180,Nursing:Psychology:Business:Criminal Justice and Law Enforcement Administration:Biology:Marketing:Elementary Education:Finance:Accounting:Special Education and Teaching,Academics:Value:Diversity:Campus:Athletics:Party Scene:Professors:Location:Dorms:Campus Food:Student Life:Safety,B:A-:B+:B+:C+:B+:C+:A+:A-:C:B:B,"53,500",0.71,0.95,"20,902",50,0.24,February 1,salve.edu/apply
371,c7432c76-05be-4fde-a5d1-b57c99fd631e,D'Youville College,716-829-8000,320 Porter Ave,Buffalo,NY,14201-1084,http://www.dyc.edu/,934.9641,21,610,562,475,3.69,0.74,1609,1439,Mid East,"Health Professions and Related Programs:Biological and Biomedical Sciences:Multi/Interdisciplinary Studies:Business, Management, Marketing, and Related Support Services:Physical Sciences",National Universities:Top Performers on Social Mobility,284:90,0.8,10:1,private,campus,N/A,17 acres,Religio et Scientia:Religion and Knowledge,Roman Catholic:Grey Nuns:Association of Catholic Colleges and Universities:Council of Independent Colleges,National Collegiate Athletic Association,N/A,Spartan,Red and White,3200,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,
372,f209eb52-88b2-4844-b8fb-ee8708d76963,Dickinson State University,701-483-2507,291 Campus Drive,Dickinson,ND,58601-4896,http://www.dickinsonstate.edu/,978.1295,20,541,523,400,3.34,1,1321,29,Plains,"Business, Management, Marketing, and Related Support Services:Multi/Interdisciplinary Studies:Education:Health Professions and Related Programs:Computer and Information Sciences and Support Services",Regional Colleges Midwest:Top Performers on Social Mobility:Top Public Schools,44:60:2,0.64,12:1,public,city,N/A,132 acres,"Enter to Learn, Go Forth to Serve",North Star Athletic Association:National Association of Intercollegiate Athletics,,N/A,Buster Blue Hawk,,1300,N/A,N/A,N/A,Liberal Arts and Humanities:Nursing:Computer Programming,Academics:Value:Diversity:Campus:Athletics:Party Scene:Professors:Location:Dorms:Campus Food:Student Life:Safety,C:B-:B-:B-:NG:NG:C:C:NG:NG:B-:NG,"38,000",0.3,0.91,"4,242",40,N/A,,kent.edu/geauga/financial-aid-scholarships
373,65eb4802-c7b9-4b0e-b00c-9138b3e47862,DigiPen Institute of Technology,425-558-0299,9931 Willows Rd NE,Redmond,WA,98052,http://www.digipen.edu/,753.66907,27,622,626,568,3.26,0.34,1083,90,Far West,"Animation, Interactive Technology, Video Graphics and Special Effects:Computer Programming, Specific Applications:Human Computer Interaction:Modeling, Virtual Environments and Simulation:Music Theory and Composition",,,N/A,11:1,proprietary,campus,N/A,2 acres,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,"Computer Programming:Animation, Video Graphics and Special Effects:Human Computer Interaction:Computer Graphics:Music Theory and Composition:Computer Hardware Engineering:Computer Software Engineering",Academics:Value:Diversity:Campus:Athletics:Party Scene:Professors:Location:Dorms:Campus Food:Student Life:Safety,A-:A-:A-:B:NG:C+:B-:B+:C-:NG:A-:A+,"80,200",0.43,0.91,"11,011",60,N/A,,management.digipen.edu/srs-app
374,24d176f8-7dad-429a-b609-d8f9f7f4b061,Dillard University,504-283-8822,2601 Gentilly Blvd,New Orleans,LA,70122-3097,http://www.dillard.edu/,823.93384,21,510,540,N/A,3.24,0.39,1235,0,Southeast,N/A,Top Performers on Social Mobility:Historically Black Colleges and Universities,16:22,0.7,N/A,private,campus,N/A,55 acres,"Ex Fide, Fortis:""Strong Through Faith"" (lit. ""Out of faith, strong"")",United Methodist Church:United Negro College Fund:United Church of Christ,National Association of Intercollegiate Athletics,Walter M. Kimbrough,N/A,Royal BlueandWhite,1250,N/A,N/A,N/A,Public Health:Biology:Nursing:Psychology:Communications:Criminal Justice and Safety Studies:Business:Film and Video Studies:Music History and Literature:Social Work and Youth Services,Academics:Value:Diversity:Campus:Athletics:Party Scene:Professors:Location:Dorms:Campus Food:Student Life:Safety,B-:B-:B-:C+:C+:A:B:A-:C:C+:B-:C+,"35,400",0.4,0.9,"13,609",36,0.06,,
375,e5e3c682-259b-4653-9e2f-239b79c3b7f4,Divine Word College,563-876-3353,102 Jacoby Dr SW,Epworth,IA,52045-0380,http://www.dwci.edu/,542.15826,N/A,N/A,N/A,N/A,N/A,N/A,133,0,Plains,N/A,,,N/A,N/A,private,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,
376,99888fa0-db40-45b4-99ba-1ecfda3a4654,Dixie State University,435-652-7500,225 S 700 E,St. George,UT,84770-3876,http://www.dixie.edu/,1016.97845,20,500,460,N/A,3.37,0.34,11160,33,Rocky Mountains,N/A,Regional Colleges West:Top Performers on Social Mobility:Top Public Schools,24:12:7,0.55,N/A,public,campus,N/A,117 acres,,,,N/A,Brooks the Bison,"Red, Blue, Gray, White",8503,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,
377,edfa37be-8d06-4d3f-8c5b-37a7113d649e,Doane University,402-826-2161,1014 Boswell Avenue,Crete,NE,68333-2430,http://www.doane.edu/,897.3151,23,N/A,N/A,N/A,3.52,0.71,1002,0,Plains,"Business, Management, Marketing, and Related Support Services:Education:Biological and Biomedical Sciences:Visual and Performing Arts:Social Sciences",National Liberal Arts Colleges:Top Performers on Social Mobility,166:123,0.73,11:1,private,campus,N/A,300 acres,,National Association of Intercollegiate Athletics:United Church of Christ:Great Plains Athletic Conference,,N/A,N/A,Orange and Black,2950,N/A,N/A,N/A,Business:Sociology:Biology:Physical Education Teaching and Coaching:Psychology:Elementary Education:English:History:Liberal Arts and Humanities:Drama and Theatre Production,Academics:Value:Diversity:Campus:Athletics:Party Scene:Professors:Location:Dorms:Campus Food:Student Life:Safety,B-:A-:B:B-:B:B:B-:C+:B:C:B:C+,"44,300",0.63,0.95,"20,109",0,0.36,,doane.edu/apply
378,ce9843d6-d74e-40ac-96a5-c60bbdd1c04e,Dominican College,845-359-7800,470 Western Highway,Orangeburg,NY,10962-1210,http://www.dc.edu/,870.2159,N/A,500,506,440,2.98,0.78,1377,491,Mid East,"Registered Nursing/Registered Nurse:Social Sciences, General:Occupational Therapy/Therapist:Criminal Justice/Law Enforcement Administration:Communication, Journalism, and Related Programs",Top Performers on Social Mobility,42,0.72,15:1,private,campus,N/A,64 acres,,,,N/A,N/A,,N/A,N/A,N/A,N/A,Nursing:Health Service Preparatory Studies:Biology:Business:Rehabilitation and Therapy:Psychology:Chemistry:Political Science and Government:Public Health Education:Civil Engineering,Academics:Value:Diversity:Campus:Athletics:Party Scene:Professors:Location:Dorms:Campus Food:Student Life:Safety,B:A-:A-:B-:B:B:B:B:B:C:B+:A,"45,900",0.72,0.93,"20,475",35,0.26,May 1,carroll.edu.185r.net/application/login
