,id,school_name,telephone,location,website,cc_score,avg_ACT,avg_math_SAT,avg_read_SAT,avg_write_SAT,avg_GPA,accept_rate,undergrad_population,graduate_population,region,usn_popular_majors,usn_category_rank,freshman_retention,student_faculty_ratio,school_type,school_setting,academic_calendar,campus_size,slogan,affiliation,athletics,president,mascot,school_color,number_of_students,logo,qs_score,qs_rank,n_popular_majors,n_score,median_earn_6_years,graduation_rate,employment_rate,average_aid,application_fee,student_athletic_percentage,application_deadline,application_website
867,3ccc206d-6ca1-4b72-85fd-fbf36bcab097,Nevada State College,702-992-2000,"1125 Nevada State Drive, Henderson, 89002",http://www.nsc.edu/,719.1367,,,,,2.75,0.76,3747,0.0,Far West,,{},,,public,campus,,510 acres,[],[],[],,Scorpion,['Black and Gold'],3390,,,,"['Nursing', 'Psychology', 'Business', 'Elementary Education', 'Liberal Arts and Humanities', 'Biology', 'Speech Language Pathology', 'History', 'Police and Criminal Science', 'Special Education and Teaching']","{'Academics': 'B-', 'Value': 'B', 'Diversity': 'B', 'Campus': 'B-', 'Athletics': 'NG', 'Party Scene': 'C-', 'Professors': 'B-', 'Location': 'C', 'Dorms': 'NG', 'Campus Food': 'NG', 'Student Life': 'C', 'Safety': 'A+'}",,0.16,0.87,"5,087",30,,Rolling Admissions,nsc.edu/admissions/applying-to-nsc/apply-online.aspx
868,23ac0863-06d1-4964-87e6-b43e65904da5,Newberry College,803-276-5010,"2100 College St, Newberry, 29108-2197",http://www.newberry.edu/,926.331,19.0,485.0,500.0,0.0,3.47,0.63,1271,0.0,Southeast,"['Business Administration and Management, General', 'Registered Nursing/Registered Nurse', 'Parks, Recreation and Leisure Studies', 'Education, General', 'Psychology, General']","{'Regional Colleges South': '11', 'Best Value Schools': '6', 'Top Performers on Social Mobility': '6'}",0.65,13:1,private,city,,94 acres,[],[],[],,,[],1042,,,,"['Business', 'Biology', 'Sport and Fitness Management', 'Nursing', 'History', 'Sociology', 'Communications', 'Psychology', 'Arts', 'Liberal Arts and Humanities']","{'Academics': 'B-', 'Value': 'B', 'Diversity': 'A', 'Campus': 'C-', 'Athletics': 'B+', 'Party Scene': 'B-', 'Professors': 'B-', 'Location': 'C+', 'Dorms': 'D+', 'Campus Food': 'B-', 'Student Life': 'C+', 'Safety': 'B-'}","36,900",0.52,0.94,"20,026",30,0.53,,my.newberry.edu/ics/admissions/apply_online.jnz?portlet=apply_online&screen=begin%2f%2f1867c072-9d62-410c-b044-c6c91d9593d4&screentype=next%27
869,f51528f9-4504-42b7-a577-a976dabd592d,New College of Florida,941-487-5000,"5800 Bay Shore Road, Sarasota, 34243",http://www.ncf.edu/,776.45184,28.0,605.0,652.0,609.0,3.87,0.73,702,24.0,Southeast,"['Liberal Arts and Sciences, General Studies and Humanities, Other', 'Biological and Physical Sciences', 'Foreign Languages and Literatures, General', 'Environmental Studies', 'International/Global Studies']","{'National Liberal Arts Colleges': '84', 'Best Undergraduate Teaching': '57', 'Best Value Schools': '89', 'Most Innovative Schools': '14', 'Top Performers on Social Mobility': '81', 'Top Public Schools': '6'}",0.81,7:1,public,campus,,110 acres,[],"['State University System of Florida', 'Council of Public Liberal Arts Colleges']",[],,,['Blue and White'],835,,,,"['Liberal Arts and Humanities', 'Natural Sciences', 'Environmental Science', 'Foreign Languages and Literatures', 'International Studies']","{'Academics': 'A-', 'Value': 'B+', 'Diversity': 'A-', 'Campus': 'D', 'Athletics': 'NG', 'Party Scene': 'B', 'Professors': 'A-', 'Location': 'B-', 'Dorms': 'D+', 'Campus Food': 'C-', 'Student Life': 'C+', 'Safety': 'C+'}",,0.65,0.81,"9,341",30,,,ncf.edu/admissions/apply-to-new-college
870,c4ac1244-9628-41b8-ab80-51b32ea46292,New England College,603-428-2211,"98 Bridge St, Henniker, 03242-3293",http://www.nec.edu/,965.1799,,,,,2.63,1.0,1869,1669.0,New England,"['Business, Management, Marketing, and Related Support Services', 'Psychology', 'Homeland Security, Law Enforcement, Firefighting and Related Protective Services', 'Health Professions and Related Programs', 'Parks, Recreation, Leisure, and Fitness Studies']",{'Top Performers on Social Mobility': '71'},0.57,15:1,private,campus,,225 acres,"['""We work hard to achieve greater heights""', 'Dura duranda alta petenda']","['NCAA', 'North Atlantic Conference', 'Eastern College Athletic Conference', 'The Commonwealth Coast Conference']",[],,Patty the Pilgrim,"['Red, Blue and Navy']",2017,,,,"['Business', 'Healthcare Management', 'Police and Criminal Science', 'Accounting', 'Psychology', 'Kinesiology and Exercise Science', 'Parks, Recreation and Leisure Studies', 'Biomedical Sciences and Molecular Medicine', 'Environmental Science', 'Liberal Arts and Humanities']","{'Academics': 'C-', 'Value': 'C+', 'Diversity': 'A', 'Campus': 'D+', 'Athletics': 'B-', 'Party Scene': 'C+', 'Professors': 'C', 'Location': 'C-', 'Dorms': 'C-', 'Campus Food': 'C-', 'Student Life': 'C-', 'Safety': 'C+'}","37,900",0.42,0.93,"22,744",0,0.19,,necadmissions.org/freshman/splitter.htm
871,76be68ee-d8b1-4d83-a3c2-90f0d6db7eef,New England Conservatory of Music,617-585-1100,"290 Huntington Ave, Boston, 02115-5000",http://necmusic.edu/,740.7194,,,,,,0.32,409,379.0,New England,,{},,,private,campus,,1 acres,[],[],[],,,[],,,,,,,,,,,,,,
872,b2b798ec-584e-417e-8c43-54ccc9569f14,New England Institute of Technology,401-467-7744,"One New England Tech Boulevard, East Greenwich, 2818",http://www.neit.edu/,818.4173,,,,,,,2314,184.0,New England,"['Computer Programming/Programmer, General', 'Computer and Information Systems Security/Information Assurance', 'Game and Interactive Media Design', 'Mechanical Engineering', 'Registered Nursing/Registered Nurse']","{'Regional Colleges North': '15', 'Best Colleges for Veterans': '7', 'Top Performers on Social Mobility': '12'}",,9:1,private,campus,,225 acres,[],[],[],Richard I. Gouse,,[],,,,,"['Automotive Mechanics', 'Game Design and Interactive Media', 'Occupational Therapist Assistant', 'Nursing', 'Radio and Television Broadcasting Technician', 'Business', 'Mechanical Engineering Technician', 'Computer Programming', 'Computer Systems Networking and Telecommunications', 'Criminal Justice and Safety Studies']","{'Academics': 'C+', 'Value': 'B+', 'Diversity': 'A-', 'Campus': 'B+', 'Athletics': 'NG', 'Party Scene': 'C+', 'Professors': 'C+', 'Location': 'A-', 'Dorms': 'C', 'Campus Food': 'B+', 'Student Life': 'B+', 'Safety': 'A-'}","42,800",0.52,0.91,"5,643",25,,,neit.edu/apply
873,9b468973-6aa5-40bd-8b27-ca9e9adf39e1,New Jersey City University,201-200-2000,"2039 Kennedy Blvd, Jersey City, 07305-1597",http://www.njcu.edu/,947.9137,,482.0,481.0,,3.03,0.95,6137,1812.0,Mid East,"['Business, Management, Marketing, and Related Support Services', 'Health Professions and Related Programs', 'Homeland Security, Law Enforcement, Firefighting and Related Protective Services', 'Psychology', 'Visual and Performing Arts']",{'Top Performers on Social Mobility': '22'},0.75,14:1,public,semester,,,"['""Enter to Learn, Exit to Serve""', 'Ineamus Ad Discendum Exeamus Ad Merendum']",[],['National Collegiate Athletic Association'],,Gothic Knights,['Green and Gold'],,,,,"['Nursing', 'Psychology', 'Criminal Justice and Corrections', 'Business', 'Homeland Security and Disaster Management', 'Accounting', 'Biology', 'Sociology', 'Arts', 'Finance']","{'Academics': 'C+', 'Value': 'B+', 'Diversity': 'A', 'Campus': 'C+', 'Athletics': 'C+', 'Party Scene': 'B-', 'Professors': 'B', 'Location': 'B+', 'Dorms': 'C+', 'Campus Food': 'B', 'Student Life': 'C+', 'Safety': 'B+'}","42,700",0.33,0.9,"11,095",50,0.04,,njcu.edu/admissions/apply
874,019f8cb4-b45c-478e-8a00-5a85e9121588,Northwestern Oklahoma State University,580-327-1700,"709 Oklahoma Blvd, Alva, 73717-2799",http://www.nwosu.edu/,910.2648,20.0,512.0,510.0,,3.3,0.62,1773,219.0,Southwest,"['Parks, Recreation, Leisure, and Fitness Studies, Other', 'Registered Nursing/Registered Nurse', 'Business Administration and Management, General', 'Psychology, General', 'General Studies']",{'Top Performers on Social Mobility': '87'},0.56,15:1,public,campus,,360 acres,"['Learn Today, Lead Tomorrow']","['National Collegiate Athletic Association', 'Great American Conference']",[],,Rangers,['RedandBlack'],2307,,,,"['Nursing', 'Business', 'Parks, Recreation and Leisure Studies', 'Agricultural Business', 'Biology', 'Liberal Arts and Humanities', 'Psychology', 'Communications', 'Early Childhood Education', 'Elementary Education']","{'Academics': 'B', 'Value': 'B-', 'Diversity': 'A', 'Campus': 'C', 'Athletics': 'B', 'Party Scene': 'B-', 'Professors': 'C+', 'Location': 'C+', 'Dorms': 'C', 'Campus Food': 'B-', 'Student Life': 'C', 'Safety': 'A'}","36,400",0.23,0.89,"4,893",15,0.35,,nwosu.edu/online-application
875,12946eb3-5890-428c-861f-1f941e43a86e,Northwestern State University of Louisiana,318-357-6361,"University Parkway, Natchitoches, 71497",http://www.nsula.edu/,1091.5598,22.0,555.0,555.0,,3.35,0.64,9833,1067.0,Southeast,"['Health Professions and Related Programs', 'Business, Management, Marketing, and Related Support Services', 'Liberal Arts and Sciences, General Studies and Humanities', 'Psychology', 'Biological and Biomedical Sciences']","{'Regional Universities South': '89', 'Top Performers on Social Mobility': '56', 'Top Public Schools': '42'}",0.72,20:1,public,campus,,916 acres,,,,,,,,,,,"['Liberal Arts and Humanities', 'Nursing', 'Business', 'Psychology', 'Biology', 'Criminal Justice and Safety Studies', 'Radiologic Technician', 'Social Work and Youth Services', 'Family Studies and Consumer Sciences', 'Information Science']","{'Academics': 'B', 'Value': 'B-', 'Diversity': 'A-', 'Campus': 'B', 'Athletics': 'B+', 'Party Scene': 'B+', 'Professors': 'A-', 'Location': 'B-', 'Dorms': 'B-', 'Campus Food': 'B-', 'Student Life': 'A-', 'Safety': 'B'}","34,300",0.39,0.9,"9,429",20,0.07,August 1,nsula.edu/admissions
876,908010ca-5f33-48ed-a8d5-1092b10f4703,Northwestern University,847-491-3741,"633 Clark St, Evanston, 60208",http://www.northwestern.edu/,1647.1943,33.0,755.0,726.0,,,0.09,8327,13619.0,Great Lakes,"['Econometrics and Quantitative Economics', 'Journalism', 'Psychology, General', 'Political Science and Government, General', 'Neuroscience']","{'National Universities': '9', 'Best Value Schools': '15', 'Most Innovative Schools': '30', 'Top Performers on Social Mobility': '243', 'Best Undergraduate Engineering Programs #11 Biomedical Chemical Civil Computer Electrical / Electronic / Communications Environmental / Environmental Health #8 Industrial / Manufacturing #5 Materials #12 Mechanical': '13', 'Biomedical': '11', 'Industrial / Manufacturing': '8', 'Materials': '5', 'Mechanical': '12', 'Undergraduate Research/Creative Projects': '22'}",0.98,6:1,private,campus,,231 acres,"[""''"", 'Quaecumque sunt vera (Latin)', 'Whatsoever things are true (Philippians4:8AV)', ""— Ho logos pleres charitos kai aletheias'' (Greek)"", 'The word full of grace and truth (Gospel of John1:14)']","['Association of American Universities', 'Big Ten Academic Alliance', 'National Association of Independent Colleges and Universities', 'The Consortium on Financing Higher Education', 'International Association of Methodist...d Schools, Colleges, and Universities', 'Universities Research Association']",['National Collegiate Athletic Association'],Morton O. Schapiro,Willie the Wildcat,['Purple'],20955,https://www.topuniversities.com/sites/default/files/northwestern-university_592560cf2aeae70239af4c50_small_0.jpg,67.2,16,"['Economics', 'Communications', 'Psychology', 'Journalism', 'Political Science and Government', 'Biology', 'Industrial Engineering', 'Radio and Television', 'Mechanical Engineering', 'Drama and Theatre Production']","{'Academics': 'A+', 'Value': 'A+', 'Diversity': 'A', 'Campus': 'A', 'Athletics': 'A', 'Party Scene': 'A-', 'Professors': 'A+', 'Location': 'A', 'Dorms': 'B', 'Campus Food': 'B', 'Student Life': 'A+', 'Safety': 'B'}","69,000",0.94,0.92,"44,247",75,0.06,January 1,northwestern.edu/admissions
877,2c14fdd9-ca88-41b6-9597-1285757cf7d7,Northwest Florida State College,850-678-5111,"100 College Blvd, Niceville, 32578-1295",http://www.nwfsc.edu/,828.25037,,,,,,,6938,0.0,Southeast,,{},,,public,,,546 acres,['Educatio Optima'],[],"['National Junior College Athletic Association', 'Panhandle Conference']",,Raiders,"['Red, White and Black']",,,,,"['Liberal Arts and Humanities', 'Business', 'Nursing', 'Criminal Justice and Law Enforcement Administration', 'Emergency Medical Technician (EMT Paramedic)', 'Child Care Provider', 'Police and Criminal Science', 'Elementary Education', 'Welding', 'Dental Assisting']","{'Academics': 'C-', 'Value': 'C+', 'Diversity': 'B', 'Campus': 'A', 'Athletics': 'B-', 'Party Scene': 'C+', 'Professors': 'C', 'Location': 'B', 'Dorms': 'NG', 'Campus Food': 'NG', 'Student Life': 'B', 'Safety': 'A+'}","27,800",0.39,0.85,"4,508",0,0.03,,nwfsc.edu/students/enrollment/admissions/apply_online.cfm
878,9950f466-02fa-4db5-801d-5ff34acb2356,Northwest Nazarene University,208-467-8011,"623 S. University Blvd., Nampa, 83686-5897",http://www.nnu.edu/,1064.4604,,,,,3.59,0.86,1196,658.0,Rocky Mountains,"['Business, Management, Marketing, and Related Support Services', 'Health Professions and Related Programs', 'Education', 'Engineering', 'Liberal Arts and Sciences, General Studies and Humanities']","{'Regional Universities West': '50', 'Top Performers on Social Mobility': '71', 'Best Undergraduate Engineering Programs': '157'}",0.78,17:1,private,city,,90 acres,['Seek Ye First the Kingdom of God'],"['Church of the Nazarene', 'Council for Christian Colleges and Universities', 'Northwest Commission on Colleges and Universities']",['NCAA'],,,['Redandblack'],2058,,,,"['Business', 'Nursing', 'Accounting', 'Elementary Education', 'Liberal Arts and Humanities', 'Social Work and Youth Services', 'Communications', 'Sport and Fitness Management', 'Graphic Design', 'Biology']","{'Academics': 'B+', 'Value': 'B+', 'Diversity': 'B+', 'Campus': 'B+', 'Athletics': 'B+', 'Party Scene': 'C', 'Professors': 'B', 'Location': 'C+', 'Dorms': 'A-', 'Campus Food': 'B+', 'Student Life': 'B+', 'Safety': 'A-'}","39,600",0.56,0.93,"19,193",0,0.22,Rolling Admissions,love.nnu.edu/apply
879,12d47566-b13a-456c-8f68-40ca52a63c54,New Hampshire Institute of Art,603-623-0313,"148 Concord St, Manchester, 3104",http://www.nhia.edu/,693.2374,,,,,2.97,0.58,342,60.0,New England,,{},,,private,,,,,,,,,,,,,,"['Illustration', 'Photography', 'Studio Arts', 'Design and Visual Communications', 'Creative Writing', 'Ceramics']","{'Academics': 'C+', 'Value': 'C+', 'Diversity': 'B', 'Campus': 'D+', 'Athletics': 'NG', 'Party Scene': 'B-', 'Professors': 'C+', 'Location': 'B-', 'Dorms': 'C', 'Campus Food': 'C-', 'Student Life': 'C-', 'Safety': 'B+'}","25,200",0.48,0.92,"9,338",50,0.0,July 15,scan.nhia.edu/cafeweb/tapestry?service&page=bfa_application
880,e475ee12-8e40-4dd2-96e5-fd4c87c9185a,Northwest University,425-822-8266,"5520 108th Ave NE, Kirkland, 98033",http://www.northwestu.edu/,973.813,23.0,557.0,580.0,476.0,3.41,0.92,1871,712.0,Far West,"['Health Professions and Related Programs', 'Business, Management, Marketing, and Related Support Services', 'Theology and Religious Vocations', 'Communication, Journalism, and Related Programs', 'Psychology']","{'Regional Universities West': '52', 'Best Colleges for Veterans': '30', 'Best Value Schools': '14', 'Top Performers on Social Mobility': '56'}",0.79,8:1,private,campus,,56 acres,[],[],[],,,[],,,,,"['Nursing', 'Business', 'Psychology', 'Corporate Communications', 'Liberal Arts and Humanities', 'Accounting', 'Biblical Studies', 'Theological and Ministerial Studies', 'Biology', 'English']","{'Academics': 'B-', 'Value': 'B+', 'Diversity': 'A-', 'Campus': 'B+', 'Athletics': 'B-', 'Party Scene': 'C+', 'Professors': 'B-', 'Location': 'A', 'Dorms': 'B+', 'Campus Food': 'B-', 'Student Life': 'A-', 'Safety': 'A+'}","41,300",0.59,0.89,"18,611",30,0.17,August 1,northwestu.force.com/tx_communitiesselfreg?starturl=
881,2ac53936-e227-4c15-82d2-77354016e1bd,Norwich University,802-485-2000,"158 Harmon Drive, Northfield, 5663",http://www.norwich.edu/,930.6475,,,,,3.07,0.66,2649,1023.0,New England,"['Military Technologies and Applied Sciences', 'Homeland Security, Law Enforcement, Firefighting and Related Protective Services', 'Business, Management, Marketing, and Related Support Services', 'Engineering', 'Computer and Information Sciences and Support Services']","{'Regional Universities North': '62', 'Best Colleges for Veterans': '33', 'Top Performers on Social Mobility': '126', 'Best Undergraduate Engineering Programs': '91'}",0.79,15:1,private,campus,,,['I Will Try'],[],"['National Collegiate Athletic Association', 'Great Northeast Athletic Conference']",United States Coast Guard,Cadet,['Maroon&Gold'],,,,,"['Intelligence', 'Criminal Justice and Law Enforcement Administration', 'Business', 'Nursing', 'Mechanical Engineering', 'Computer and Information Systems Security', 'Construction Management', 'History', 'Political Science and Government', 'Architecture']","{'Academics': 'B', 'Value': 'A-', 'Diversity': 'A-', 'Campus': 'C', 'Athletics': 'B', 'Party Scene': 'C-', 'Professors': 'B-', 'Location': 'C-', 'Dorms': 'B', 'Campus Food': 'C', 'Student Life': 'C+', 'Safety': 'B'}","53,700",0.59,0.96,"30,512",35,0.23,,norwich.edu.185r.net/application/login
882,0ba5f49a-54fb-4267-8b92-04dfa96d8a2a,Northwest Missouri State University,660-562-1212,"800 University Drive, Maryville, 64468-6001",http://www.nwmissouri.edu/,1189.6403,22.0,557.0,557.0,,3.41,0.74,5710,1394.0,Plains,"['Education', 'Business, Management, Marketing, and Related Support Services', 'Agriculture, Agriculture Operations, and Related Sciences', 'Psychology', 'Communication, Journalism, and Related Programs']","{'Regional Universities Midwest': '103', 'Top Performers on Social Mobility': '90', 'Top Public Schools': '31'}",0.75,21:1,public,campus,,370 acres,[],[],[],John Jasinski,Bobby the Bearcat,['Bearcat green and White'],6485,,,,"['Elementary Education', 'Communications', 'Business', 'Agricultural Business', 'Psychology', 'Marketing', 'Liberal Arts and Humanities', 'Parks, Recreation and Leisure Studies', 'Animal Sciences and Husbandry', 'Biology']","{'Academics': 'B', 'Value': 'B+', 'Diversity': 'A-', 'Campus': 'A-', 'Athletics': 'A', 'Party Scene': 'A-', 'Professors': 'B', 'Location': 'C+', 'Dorms': 'B+', 'Campus Food': 'B+', 'Student Life': 'A-', 'Safety': 'B'}","40,000",0.5,0.95,"7,998",0,0.08,Rolling Admissions,nwmissouri.edu/admissions/apply/index.htm
